avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.37156512074940135,0.37156512074940135,small,2.0,228.1897719616844,228.1897719616844,,RH-ICEP_0.2_15.0_8.0_127.0_None,RH-ICEP,8.0,127.0,15.0,0.2
0.28628315969945745,0.28628315969945745,small,2.0,258.8787264623695,258.8787264623695,,RH-ICEP_0.6_60.0_2.0_125.0_None,RH-ICEP,2.0,125.0,60.0,0.6
0.463036813184207,0.463036813184207,small,3.0,303.6152352524102,303.6152352524102,,RH-ICEP_0.2_15.0_12.0_126.0_None,RH-ICEP,12.0,126.0,15.0,0.2
0.40494418346279215,0.40494418346279215,small,4.0,340.1701036575207,340.1701036575207,,RH-ICEP_0.6_15.0_16.0_127.0_None,RH-ICEP,16.0,127.0,15.0,0.6
0.451227825052832,0.451227825052832,small,2.0,246.49759728569165,246.49759728569165,,RH-ICEP_0.6_30.0_4.0_126.0_None,RH-ICEP,4.0,126.0,30.0,0.6
0.29930881082898264,0.29930881082898264,small,3.0,342.3497882590542,342.3497882590542,,RH-ICEP_0.6_15.0_12.0_125.0_None,RH-ICEP,12.0,125.0,15.0,0.6
0.449682100145976,0.449682100145976,small,4.0,343.5032551410278,343.5032551410278,,RH-ICEP_0.2_15.0_16.0_124.0_None,RH-ICEP,16.0,124.0,15.0,0.2
0.22767959672307558,0.22767959672307558,small,3.0,367.3922535962489,367.3922535962489,,RH-ICEP_0.2_60.0_3.0_127.0_None,RH-ICEP,3.0,127.0,60.0,0.2
0.5337220252381637,0.5337220252381637,small,4.0,349.5703967380641,349.5703967380641,,RH-ICEP_0.2_15.0_16.0_123.0_None,RH-ICEP,16.0,123.0,15.0,0.2
0.4732752454205003,0.4732752454205003,small,3.0,285.75583923599913,285.75583923599913,,RH-ICEP_0.4_30.0_6.0_123.0_None,RH-ICEP,6.0,123.0,30.0,0.4
0.30359644534525926,0.30359644534525926,small,3.0,333.38571598634024,333.38571598634024,,RH-ICEP_0.4_30.0_6.0_124.0_None,RH-ICEP,6.0,124.0,30.0,0.4
0.4389786852388181,0.4389786852388181,small,2.0,236.6127690296105,236.6127690296105,,RH-ICEP_0.6_60.0_2.0_123.0_None,RH-ICEP,2.0,123.0,60.0,0.6
0.4917602648359186,0.4917602648359186,small,4.0,330.044990364126,330.044990364126,,RH-ICEP_0.6_15.0_16.0_126.0_None,RH-ICEP,16.0,126.0,15.0,0.6
0.22346444220999312,0.22346444220999312,small,3.0,378.9686102994334,378.9686102994334,,RH-ICEP_0.2_15.0_12.0_127.0_None,RH-ICEP,12.0,127.0,15.0,0.2
0.41870145334700065,0.41870145334700065,small,2.0,231.13150198535072,231.13150198535072,,RH-ICEP_0.6_60.0_2.0_124.0_None,RH-ICEP,2.0,124.0,60.0,0.6
0.42389871101491716,0.42389871101491716,small,2.0,240.8771826371297,240.8771826371297,,RH-ICEP_0.2_15.0_8.0_126.0_None,RH-ICEP,8.0,126.0,15.0,0.2
0.3874618077410646,0.3874618077410646,small,4.0,368.807830026885,368.807830026885,,RH-ICEP_0.6_30.0_8.0_125.0_None,RH-ICEP,8.0,125.0,30.0,0.6
0.49182877108952916,0.49182877108952916,small,3.0,298.69570896260205,298.69570896260205,,RH-ICEP_0.2_30.0_6.0_126.0_None,RH-ICEP,6.0,126.0,30.0,0.2
0.25789459576878815,0.25789459576878815,small,3.0,334.94111409039954,334.94111409039954,,RH-ICEP_0.4_60.0_3.0_125.0_None,RH-ICEP,3.0,125.0,60.0,0.4
0.4096245159598326,0.4096245159598326,small,2.0,228.1897719616844,228.1897719616844,,RH-ICEP_0.4_15.0_8.0_123.0_None,RH-ICEP,8.0,123.0,15.0,0.4
0.3908258493361927,0.3908258493361927,small,2.0,216.23373949614063,216.23373949614063,,RH-ICEP_0.4_15.0_8.0_124.0_None,RH-ICEP,8.0,124.0,15.0,0.4
0.5361863366785382,0.5361863366785382,small,4.0,352.38618623988543,352.38618623988543,,RH-ICEP_0.6_60.0_4.0_126.0_None,RH-ICEP,4.0,126.0,60.0,0.6
0.3266135618185918,0.3266135618185918,small,3.0,294.4682386760453,294.4682386760453,,RH-ICEP_0.4_60.0_3.0_124.0_None,RH-ICEP,3.0,124.0,60.0,0.4
0.46815887268908557,0.46815887268908557,small,3.0,298.695708962602,298.695708962602,,RH-ICEP_0.4_60.0_3.0_123.0_None,RH-ICEP,3.0,123.0,60.0,0.4
0.5731418487713419,0.5731418487713419,small,4.0,362.337627558337,362.337627558337,,RH-ICEP_0.6_30.0_8.0_123.0_None,RH-ICEP,8.0,123.0,30.0,0.6
0.228809032914656,0.228809032914656,small,3.0,367.3922535962489,367.3922535962489,,RH-ICEP_0.2_30.0_6.0_127.0_None,RH-ICEP,6.0,127.0,30.0,0.2
0.4586520587744851,0.4586520587744851,small,4.0,348.8694533929777,348.8694533929777,,RH-ICEP_0.6_30.0_8.0_124.0_None,RH-ICEP,8.0,124.0,30.0,0.6
0.31552929774636573,0.31552929774636573,small,2.0,258.9111613296699,258.9111613296699,,RH-ICEP_0.4_15.0_8.0_125.0_None,RH-ICEP,8.0,125.0,15.0,0.4
0.3779591645447285,0.3779591645447285,small,4.0,339.56857386328863,339.56857386328863,,RH-ICEP_0.6_60.0_4.0_127.0_None,RH-ICEP,4.0,127.0,60.0,0.6
0.2578615299201107,0.27836708379773706,small,2.0,216.23373949614063,261.9244873742754,3.0,R-ICEP_0.2_60.0_2.0_125.0_3.0,R-ICEP,2.0,125.0,60.0,0.2
0.2583508123084529,0.27969389928792876,small,2.0,216.23373949614063,304.4026792939848,0.0,R-ICEP_0.2_60.0_2.0_125.0_0.0,R-ICEP,2.0,125.0,60.0,0.2
0.24774697032682869,0.2677935510454212,small,2.0,216.23373949614063,261.9244873742754,1.0,R-ICEP_0.2_60.0_2.0_125.0_1.0,R-ICEP,2.0,125.0,60.0,0.2
0.2583508123084529,0.2779081106387033,small,2.0,216.23373949614063,261.9244873742754,2.0,R-ICEP_0.2_60.0_2.0_125.0_2.0,R-ICEP,2.0,125.0,60.0,0.2
0.33035516174125723,0.3304189027159508,small,2.0,177.30051006078375,211.81591590230693,3.0,R-ICEP_0.6_15.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,15.0,0.6
0.32727813731974836,0.34097447693897054,small,2.0,158.47200204452915,224.8759170579717,0.0,R-ICEP_0.6_15.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,15.0,0.6
0.34753559912964493,0.34787223387573085,small,2.0,159.0335119795564,245.33889512303983,1.0,R-ICEP_0.6_15.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,15.0,0.6
0.3308050144143858,0.3602689827047218,small,2.0,177.30051006078375,225.8647750533821,2.0,R-ICEP_0.6_15.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,15.0,0.6
0.4450260100547103,0.4530376475270196,small,4.0,292.75570186530337,338.4464497434381,3.0,R-ICEP_0.4_60.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,60.0,0.4
0.4386560156825955,0.42787646195563633,small,4.0,258.0405759078178,324.44449092126035,0.0,R-ICEP_0.4_60.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,60.0,0.4
0.44096459377620095,0.45409638725737905,small,4.0,262.7652268095284,330.044990364126,1.0,R-ICEP_0.4_60.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,60.0,0.4
0.4351011402761921,0.41269738383461674,small,4.0,274.9595854138328,363.128525211677,2.0,R-ICEP_0.4_60.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,60.0,0.4
0.20736787956508232,0.22065862745154222,small,3.0,378.96861029943335,424.6593581775681,3.0,R-ICEP_0.4_15.0_12.0_127.0_3.0,R-ICEP,12.0,127.0,15.0,0.4
0.22117226768576143,0.21719546338180615,small,3.0,303.458806907788,391.62774670563215,0.0,R-ICEP_0.4_15.0_12.0_127.0_0.0,R-ICEP,12.0,127.0,15.0,0.4
0.21115006312634593,0.22466217356548782,small,3.0,378.96861029943335,424.6593581775681,1.0,R-ICEP_0.4_15.0_12.0_127.0_1.0,R-ICEP,12.0,127.0,15.0,0.4
0.21088573586158987,0.2243978463007318,small,3.0,378.96861029943335,424.6593581775681,2.0,R-ICEP_0.4_15.0_12.0_127.0_2.0,R-ICEP,12.0,127.0,15.0,0.4
0.47197621495161357,0.4684179420877542,small,3.0,259.0374575761707,346.66304338120943,3.0,R-ICEP_0.6_60.0_3.0_126.0_3.0,R-ICEP,3.0,126.0,60.0,0.6
0.41791383000540183,0.40407799070028005,small,3.0,220.5971466255324,318.2562219785814,0.0,R-ICEP_0.6_60.0_3.0_126.0_0.0,R-ICEP,3.0,126.0,60.0,0.6
0.4611494764317003,0.43469402535581325,small,3.0,253.6377498384929,341.2633356435316,1.0,R-ICEP_0.6_60.0_3.0_126.0_1.0,R-ICEP,3.0,126.0,60.0,0.6
0.47197621495161357,0.4462389880586911,small,3.0,259.0374575761707,345.3428407196542,2.0,R-ICEP_0.6_60.0_3.0_126.0_2.0,R-ICEP,3.0,126.0,60.0,0.6
0.3248295490471401,0.3070506375856611,small,2.0,170.41499010277911,258.5839299006233,3.0,R-ICEP_0.2_30.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,30.0,0.2
0.34753559912964493,0.34787223387573085,small,2.0,159.0335119795564,245.33889512303983,0.0,R-ICEP_0.2_30.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,30.0,0.2
0.34597415364556106,0.35087209030347033,small,2.0,159.0335119795564,247.20245177740057,1.0,R-ICEP_0.2_30.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,30.0,0.2
0.34612280233084586,0.36201311917022483,small,2.0,171.12703905138198,259.2959788492261,2.0,R-ICEP_0.2_30.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,30.0,0.2
0.5899398854830531,0.5714856240350242,small,4.0,348.76048892612533,415.1644039395678,3.0,R-ICEP_0.4_15.0_16.0_123.0_3.0,R-ICEP,16.0,123.0,15.0,0.4
0.5935699501484144,0.5607008456695874,small,4.0,333.666549139514,421.83548893735815,1.0,R-ICEP_0.4_15.0_16.0_123.0_1.0,R-ICEP,16.0,123.0,15.0,0.4
0.5926597710488894,0.5747344183503345,small,4.0,346.399946408561,432.7053295520444,2.0,R-ICEP_0.4_15.0_16.0_123.0_2.0,R-ICEP,16.0,123.0,15.0,0.4
0.5018666645400807,0.5022257521956845,small,4.0,285.75583923599913,331.4465871141339,3.0,R-ICEP_0.4_30.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,30.0,0.4
0.4477396532359658,0.4702772119755429,small,4.0,240.8771826371297,328.25867839339924,0.0,R-ICEP_0.4_30.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,30.0,0.4
0.5131306076524993,0.4977149562241139,small,4.0,273.80736331390125,361.43294911894,1.0,R-ICEP_0.4_30.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,30.0,0.4
0.5017642168900183,0.5062923383997682,small,4.0,283.92031536102365,370.2256985045072,2.0,R-ICEP_0.4_30.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,30.0,0.4
0.46597826319285546,0.46597826319285546,small,4.0,311.3294918021266,311.3294918021266,3.0,R-ICEP_0.4_15.0_16.0_124.0_3.0,R-ICEP,16.0,124.0,15.0,0.4
0.40296072984575904,0.4137012149501869,small,4.0,215.89960189430275,327.6255858050387,0.0,R-ICEP_0.4_15.0_16.0_124.0_0.0,R-ICEP,16.0,124.0,15.0,0.4
0.4362126451559535,0.46180800237483666,small,4.0,262.7652268095283,350.39081261456704,1.0,R-ICEP_0.4_15.0_16.0_124.0_1.0,R-ICEP,16.0,124.0,15.0,0.4
0.48132720555879294,0.46263780313447284,small,4.0,298.69570896260205,385.0010921060855,2.0,R-ICEP_0.4_15.0_16.0_124.0_2.0,R-ICEP,16.0,124.0,15.0,0.4
0.48984517288217094,0.48144996119985806,small,2.0,259.0374575761707,291.96763825294227,3.0,R-ICEP_0.6_15.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,15.0,0.6
0.4548033035855979,0.45676728753668516,small,2.0,171.63695489602193,259.01845065229145,0.0,R-ICEP_0.6_15.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,15.0,0.6
0.5247782040318263,0.49147199553315507,small,2.0,228.660169095666,316.8291088935101,1.0,R-ICEP_0.6_15.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,15.0,0.6
0.4611494764317003,0.4545265345832069,small,2.0,253.6377498384929,288.1531556800161,2.0,R-ICEP_0.6_15.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,15.0,0.6
0.47189034332401986,0.4242067169926299,small,4.0,259.0374575761707,345.3428407196542,3.0,R-ICEP_0.4_60.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,60.0,0.4
0.43410108793285235,0.4351508846994413,small,4.0,240.75021100333004,328.91915080117417,0.0,R-ICEP_0.4_60.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,60.0,0.4
0.43348188242027225,0.42422119384204215,small,4.0,236.66776657906823,326.3053831434835,1.0,R-ICEP_0.4_60.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,60.0,0.4
0.47321895760944566,0.4270513258936212,small,4.0,259.0374575761707,325.44137258961325,2.0,R-ICEP_0.4_60.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,60.0,0.4
0.5093147730081609,0.49980462734968656,small,3.0,295.0640841091084,361.46799912255096,3.0,R-ICEP_0.4_15.0_12.0_126.0_3.0,R-ICEP,12.0,126.0,15.0,0.4
0.44860665060584426,0.4452640378915273,small,3.0,217.15342376430456,303.458806907788,0.0,R-ICEP_0.4_15.0_12.0_126.0_0.0,R-ICEP,12.0,126.0,15.0,0.4
0.5016143635868241,0.4357847596444211,small,3.0,258.2959909052044,346.4649307030486,1.0,R-ICEP_0.4_15.0_12.0_126.0_1.0,R-ICEP,12.0,126.0,15.0,0.4
0.5229978496438008,0.47045766240983156,small,3.0,295.0640841091084,383.23302390695255,2.0,R-ICEP_0.4_15.0_12.0_126.0_2.0,R-ICEP,12.0,126.0,15.0,0.4
0.5933161554574475,0.5571247938225365,small,4.0,286.5679305152645,374.7368703131086,3.0,R-ICEP_0.4_60.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,60.0,0.4
0.5109818647917921,0.5072591229208143,small,4.0,235.05379036686705,331.3814957562695,0.0,R-ICEP_0.4_60.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,60.0,0.4
0.57250010198559,0.523103443834803,small,4.0,286.5679305152645,372.873313658748,1.0,R-ICEP_0.4_60.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,60.0,0.4
0.5809617248285501,0.5486206394757641,small,4.0,298.5749893357653,364.9789043492078,2.0,R-ICEP_0.4_60.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,60.0,0.4
0.4076413075623244,0.4285235821086683,small,2.0,213.5857220834764,259.2764699616111,3.0,R-ICEP_0.2_60.0_2.0_123.0_3.0,R-ICEP,2.0,123.0,60.0,0.2
0.4437388766442797,0.43512993923645393,small,2.0,197.15808929874828,263.5620043121908,0.0,R-ICEP_0.2_60.0_2.0_123.0_0.0,R-ICEP,2.0,123.0,60.0,0.2
0.4437388766442797,0.43512993923645393,small,2.0,197.15808929874828,263.5620043121908,1.0,R-ICEP_0.2_60.0_2.0_123.0_1.0,R-ICEP,2.0,123.0,60.0,0.2
0.3963191448373925,0.4119396150895773,small,2.0,214.20096181693,259.8917096950648,2.0,R-ICEP_0.2_60.0_2.0_123.0_2.0,R-ICEP,2.0,123.0,60.0,0.2
0.41925474214406255,0.3997047131987794,small,2.0,171.41187177113204,257.7172549146155,3.0,R-ICEP_0.2_60.0_2.0_124.0_3.0,R-ICEP,2.0,124.0,60.0,0.2
0.4144402571331616,0.41879537314068027,small,2.0,171.63695489602193,238.04086990946445,0.0,R-ICEP_0.2_60.0_2.0_124.0_0.0,R-ICEP,2.0,124.0,60.0,0.2
0.4176932966599787,0.4056102693356605,small,2.0,171.41187177113204,259.5808115689762,1.0,R-ICEP_0.2_60.0_2.0_124.0_1.0,R-ICEP,2.0,124.0,60.0,0.2
0.39735482624823226,0.3995633452753474,small,2.0,171.41187177113204,237.81578678457456,2.0,R-ICEP_0.2_60.0_2.0_124.0_2.0,R-ICEP,2.0,124.0,60.0,0.2
0.4265786963002645,0.4265786963002645,small,4.0,308.8663228153238,308.8663228153238,3.0,R-ICEP_0.4_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.4
0.4384593796087891,0.440351312816955,small,4.0,236.66776657906823,326.3053831434835,0.0,R-ICEP_0.4_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.4
0.4560371416331382,0.46992423727532834,small,4.0,259.95283283452204,348.1217726323662,1.0,R-ICEP_0.4_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.4
0.45946902889376984,0.4475652253258352,small,4.0,283.9203153610236,372.0892551588678,2.0,R-ICEP_0.4_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.4
0.40637925264011754,0.4019289744274078,small,4.0,262.363070762458,349.9886565674967,3.0,R-ICEP_0.4_30.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,30.0,0.4
0.38249375972279753,0.37935182197040496,small,4.0,214.31708250584504,339.3340956902141,0.0,R-ICEP_0.4_30.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,30.0,0.4
0.40186591595707355,0.42752955077385313,small,4.0,246.09758784956784,313.3773514041655,1.0,R-ICEP_0.4_30.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,30.0,0.4
0.4207010972983859,0.43053749135220204,small,4.0,262.0361758442265,328.440090857669,2.0,R-ICEP_0.4_30.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,30.0,0.4
0.4206034519085093,0.4270493832862704,small,2.0,207.94700196035816,253.6377498384929,3.0,R-ICEP_0.2_30.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,30.0,0.2
0.4576978226606621,0.4394805220285879,small,2.0,197.15808929874828,285.32702909659247,0.0,R-ICEP_0.2_30.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,30.0,0.2
0.42381084543681585,0.38849563197497977,small,2.0,207.94700196035816,296.1159417582023,1.0,R-ICEP_0.2_30.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,30.0,0.2
0.4206034519085093,0.4266059468152915,small,2.0,207.94700196035816,253.6377498384929,2.0,R-ICEP_0.2_30.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,30.0,0.2
0.22714577123552115,0.2280649259074335,small,3.0,421.3487594596453,454.2789401364169,3.0,R-ICEP_0.6_60.0_3.0_127.0_3.0,R-ICEP,3.0,127.0,60.0,0.6
0.2094718966004577,0.23867345853324973,small,3.0,312.56469528599087,400.733635083835,0.0,R-ICEP_0.6_60.0_3.0_127.0_0.0,R-ICEP,3.0,127.0,60.0,0.6
0.20952649207064605,0.22619833052326102,small,3.0,395.8483182356098,441.5390661137445,1.0,R-ICEP_0.6_60.0_3.0_127.0_1.0,R-ICEP,3.0,127.0,60.0,0.6
0.2233145919070756,0.2242524514831703,small,3.0,421.1829257594801,454.11310643625166,2.0,R-ICEP_0.6_60.0_3.0_127.0_2.0,R-ICEP,3.0,127.0,60.0,0.6
0.4576978226606621,0.44254054809040344,small,2.0,197.15808929874828,285.32702909659247,3.0,R-ICEP_0.4_60.0_2.0_126.0_3.0,R-ICEP,2.0,126.0,60.0,0.4
0.47490658868609714,0.4796552199833376,small,2.0,182.9694212175312,250.24918477212884,0.0,R-ICEP_0.4_60.0_2.0_126.0_0.0,R-ICEP,2.0,126.0,60.0,0.4
0.47490658868609714,0.43902979638011475,small,2.0,182.9694212175312,269.2748043610146,1.0,R-ICEP_0.4_60.0_2.0_126.0_1.0,R-ICEP,2.0,126.0,60.0,0.4
0.44758326306738017,0.4498892906071782,small,2.0,197.15808929874828,263.5620043121908,2.0,R-ICEP_0.4_60.0_2.0_126.0_2.0,R-ICEP,2.0,126.0,60.0,0.4
0.48199267560099096,0.4817171119639675,small,4.0,293.1445386079797,379.4499217514632,3.0,R-ICEP_0.2_60.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,60.0,0.2
0.49880336703623007,0.5077926723673911,small,4.0,267.8427987350834,355.46838454012214,0.0,R-ICEP_0.2_60.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,60.0,0.2
0.4746330688301831,0.4890372436971712,small,4.0,276.75403695428275,344.0338005088804,1.0,R-ICEP_0.2_60.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,60.0,0.2
0.5005512189857859,0.4948642586468329,small,4.0,292.7557018653034,359.159616878746,2.0,R-ICEP_0.2_60.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,60.0,0.2
0.4072528805034986,0.4295480035970723,small,2.0,197.15808929874828,242.84883717688305,3.0,R-ICEP_0.4_30.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,30.0,0.4
0.3763965075967181,0.3872590014315306,small,2.0,171.63695489602193,259.8058946938661,0.0,R-ICEP_0.4_30.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,30.0,0.4
0.4053315148656703,0.3960162489433774,small,2.0,177.30051006078375,243.70442507422624,1.0,R-ICEP_0.4_30.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,30.0,0.4
0.41004196625344685,0.4158483719237983,small,2.0,171.41187177113204,259.0374575761708,3.0,R-ICEP_0.4_30.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,30.0,0.4
0.3573548145043074,0.3760353518344378,small,2.0,162.2562540822234,250.42519388006755,0.0,R-ICEP_0.4_30.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,30.0,0.4
0.46802773689218424,0.43521783854716406,small,2.0,171.41187177113204,259.5808115689762,1.0,R-ICEP_0.4_30.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,30.0,0.4
0.41925474214406255,0.4308313508020542,small,2.0,171.41187177113204,259.0374575761708,2.0,R-ICEP_0.4_30.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,30.0,0.4
0.43246015720168146,0.43044701800297724,small,4.0,299.89110522695984,386.19648837044326,3.0,R-ICEP_0.2_30.0_8.0_125.0_3.0,R-ICEP,8.0,125.0,30.0,0.2
0.4508176209975666,0.4504046820827673,small,4.0,272.8159695093962,359.12135265287964,0.0,R-ICEP_0.2_30.0_8.0_125.0_0.0,R-ICEP,8.0,125.0,30.0,0.2
0.42708133657560765,0.42404109050747374,small,4.0,283.34518841259745,369.6505715560809,1.0,R-ICEP_0.2_30.0_8.0_125.0_1.0,R-ICEP,8.0,125.0,30.0,0.2
0.43274281388601904,0.4134189220264455,small,4.0,299.89110522695984,366.2950202404023,2.0,R-ICEP_0.2_30.0_8.0_125.0_2.0,R-ICEP,8.0,125.0,30.0,0.2
0.4085147426049395,0.4406052862238705,small,3.0,259.0374575761707,322.6793761719057,3.0,R-ICEP_0.6_30.0_6.0_126.0_3.0,R-ICEP,6.0,126.0,30.0,0.6
0.3745434769504139,0.4618777366930769,small,3.0,188.6728189532564,304.322375618127,0.0,R-ICEP_0.6_30.0_6.0_126.0_0.0,R-ICEP,6.0,126.0,30.0,0.6
0.47001182372125055,0.4751794313371483,small,3.0,235.05379036686705,321.3591735103505,1.0,R-ICEP_0.6_30.0_6.0_126.0_1.0,R-ICEP,6.0,126.0,30.0,0.6
0.4085147426049395,0.4406052862238705,small,3.0,259.0374575761707,322.6793761719057,2.0,R-ICEP_0.6_30.0_6.0_126.0_2.0,R-ICEP,6.0,126.0,30.0,0.6
0.3909594264272635,0.3909594264272635,small,4.0,279.2969602266986,279.2969602266986,3.0,R-ICEP_0.2_60.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,60.0,0.2
0.4272009572602635,0.42658467467259076,small,4.0,259.9528328345221,348.1217726323663,0.0,R-ICEP_0.2_60.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,60.0,0.2
0.42734935488363607,0.43314837292693287,small,4.0,271.8190878410433,359.44467364608204,1.0,R-ICEP_0.2_60.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,60.0,0.2
0.42808019253823365,0.42243084822755284,small,4.0,271.12817487113364,337.5320898845762,2.0,R-ICEP_0.2_60.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,60.0,0.2
0.3410756956071876,0.36318284075003515,small,2.0,192.50724631622737,238.1979941943621,3.0,R-ICEP_0.4_60.0_2.0_127.0_3.0,R-ICEP,2.0,127.0,60.0,0.4
0.3424511010786008,0.36871988892521623,small,2.0,171.12703905138198,216.81778692951676,0.0,R-ICEP_0.4_60.0_2.0_127.0_0.0,R-ICEP,2.0,127.0,60.0,0.4
0.3404753456320397,0.35755966724150967,small,2.0,171.12703905138198,216.81778692951676,1.0,R-ICEP_0.4_60.0_2.0_127.0_1.0,R-ICEP,2.0,127.0,60.0,0.4
0.34420739410996615,0.36631453925281365,small,2.0,192.50724631622737,238.1979941943621,2.0,R-ICEP_0.4_60.0_2.0_127.0_2.0,R-ICEP,2.0,127.0,60.0,0.4
0.5774165270359998,0.5774165270359998,small,4.0,313.6544887104289,313.6544887104289,3.0,R-ICEP_0.2_30.0_8.0_123.0_3.0,R-ICEP,8.0,123.0,30.0,0.2
0.582790737654089,0.5624438574248437,small,4.0,294.9389901484297,381.2443732919131,0.0,R-ICEP_0.2_30.0_8.0_123.0_0.0,R-ICEP,8.0,123.0,30.0,0.2
0.5632313214471527,0.5352554173691091,small,4.0,304.32237561812696,391.9479614231657,1.0,R-ICEP_0.2_30.0_8.0_123.0_1.0,R-ICEP,8.0,123.0,30.0,0.2
0.5703175217911534,0.540423356267692,small,4.0,311.860037169979,400.0289769678232,2.0,R-ICEP_0.2_30.0_8.0_123.0_2.0,R-ICEP,8.0,123.0,30.0,0.2
0.24498243700573955,0.23349309306904226,small,3.0,274.9595854138328,391.1918776358685,3.0,R-ICEP_0.6_30.0_6.0_127.0_3.0,R-ICEP,6.0,127.0,30.0,0.6
0.20633888069871173,0.2115600587252676,small,3.0,217.15342376430456,389.7641900512715,0.0,R-ICEP_0.6_30.0_6.0_127.0_0.0,R-ICEP,6.0,127.0,30.0,0.6
0.2190846432638834,0.22979312993186568,small,3.0,274.9595854138328,374.2936811040469,1.0,R-ICEP_0.6_30.0_6.0_127.0_1.0,R-ICEP,6.0,127.0,30.0,0.6
0.24509995950039673,0.22135207979905114,small,3.0,274.9595854138328,404.5406971173376,2.0,R-ICEP_0.6_30.0_6.0_127.0_2.0,R-ICEP,6.0,127.0,30.0,0.6
0.4764355709434624,0.4754445865097634,small,4.0,274.9595854138328,309.474991255356,3.0,R-ICEP_0.2_30.0_8.0_124.0_3.0,R-ICEP,8.0,124.0,30.0,0.2
0.44257256775456427,0.4345670163455086,small,4.0,236.66776657906823,326.3053831434835,0.0,R-ICEP_0.2_30.0_8.0_124.0_0.0,R-ICEP,8.0,124.0,30.0,0.2
0.4509879408825121,0.45977212133519824,small,4.0,249.8714540759265,336.17683721940995,1.0,R-ICEP_0.2_30.0_8.0_124.0_1.0,R-ICEP,8.0,124.0,30.0,0.2
0.47756347330165366,0.4595889236756877,small,4.0,274.9595854138328,363.128525211677,2.0,R-ICEP_0.2_30.0_8.0_124.0_2.0,R-ICEP,8.0,124.0,30.0,0.2
0.26043760582388076,0.26043760582388076,small,2.0,235.05379036686705,235.05379036686705,3.0,R-ICEP_0.4_30.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,30.0,0.4
0.29495530016216687,0.3176737976057351,small,2.0,192.50724631622737,280.13283212126606,0.0,R-ICEP_0.4_30.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,30.0,0.4
