avg_util_cap_per_alg,avg_util_cap_true,avg_util_per_alg,avg_util_true,dataset,demand_capacity_ratio,evac_time_per_alg,evac_time_true,gamma_setting,id,model,number_updates,random_seed,update_interval,variance_factor
0.9692201875951731,0.9608889931944002,0.4569943242905681,0.4041582370996932,2,4.0,431.44000000000005,655.1066666666668,0.0,R-ICEP_0.6_60.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,60.0,0.6
0.9696315917437649,0.9589110906368766,0.46001641204638566,0.4099985891603812,2,4.0,470.08,643.7466666666667,1.0,R-ICEP_0.6_60.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,60.0,0.6
0.9824272403201119,0.9651770967319698,0.46088184331279963,0.3962651700294358,2,4.0,535.3333333333334,645.3333333333334,2.0,R-ICEP_0.6_60.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,60.0,0.6
0.9871050449179813,0.9866006875321053,0.46409508058397714,0.4525151794236972,2,4.0,565.3333333333333,655.3333333333333,4.0,R-ICEP_0.6_60.0_4.0_124.0_4.0,R-ICEP,4.0,124.0,60.0,0.6
0.9519063431737623,0.9387579390976835,0.4583424677788343,0.4364194888172284,2,4.0,332.64,380.64,3.0,R-ICEP_0.6_30.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,30.0,0.6
0.9295040116703136,0.881858280600075,0.4295906220494063,0.3786687495917204,2,4.0,199.2,360.0,0.0,R-ICEP_0.6_30.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,30.0,0.6
0.9302387216990465,0.8957274128902599,0.43256066963570916,0.3902647913328747,2,4.0,202.0,360.3333333333333,1.0,R-ICEP_0.6_30.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,30.0,0.6
0.9485532759689158,0.9192470516092143,0.45412516307300077,0.4293645743076131,2,4.0,315.0,365.0,2.0,R-ICEP_0.6_30.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,30.0,0.6
0.9602836710747471,0.952562192529137,0.4579629344893467,0.43083834703060075,2,4.0,336.00000000000017,384.00000000000017,4.0,R-ICEP_0.6_30.0_8.0_127.0_4.0,R-ICEP,8.0,127.0,30.0,0.6
0.9591181676431407,0.9228252716035165,0.45685321094724857,0.40658370478457156,2,3.0,364.24,417.5733333333333,3.0,R-ICEP_0.2_30.0_6.0_124.0_3.0,R-ICEP,6.0,124.0,30.0,0.2
0.9431493014644001,0.9050537368676981,0.45169422709659,0.41026894287896903,2,3.0,318.66666666666663,390.9066666666666,0.0,R-ICEP_0.2_30.0_6.0_124.0_0.0,R-ICEP,6.0,124.0,30.0,0.2
0.9636923575654429,0.9252782041067031,0.4557564107214586,0.4119312735186689,2,3.0,335.33333333333337,388.6666666666667,1.0,R-ICEP_0.2_30.0_6.0_124.0_1.0,R-ICEP,6.0,124.0,30.0,0.2
0.9719503201231865,0.9331820877608212,0.4537820949447533,0.44730735121191695,2,3.0,336.24,389.5733333333333,2.0,R-ICEP_0.2_30.0_6.0_124.0_2.0,R-ICEP,6.0,124.0,30.0,0.2
0.9789110007898371,0.95554136200144,0.4571440646146289,0.4067095404259746,2,3.0,364.24,417.5733333333333,4.0,R-ICEP_0.2_30.0_6.0_124.0_4.0,R-ICEP,6.0,124.0,30.0,0.2
0.9894092275228199,0.9767193558293984,0.46269159119880104,0.457167902857942,2,3.0,548.8,568.7199999999999,3.0,R-ICEP_0.2_30.0_6.0_123.0_3.0,R-ICEP,6.0,123.0,30.0,0.2
0.9786126844862305,0.9642383646700573,0.45799342354218747,0.4015646551724706,2,3.0,456.8,526.8,0.0,R-ICEP_0.2_30.0_6.0_123.0_0.0,R-ICEP,6.0,123.0,30.0,0.2
0.9878027119976808,0.9744034414335153,0.4614782174073974,0.4567840595759236,2,3.0,520.8,560.1333333333333,1.0,R-ICEP_0.2_30.0_6.0_123.0_1.0,R-ICEP,6.0,123.0,30.0,0.2
0.9889504147890018,0.9779219341064325,0.4626982966593736,0.4608479753941867,2,3.0,535.8400000000003,555.7600000000002,2.0,R-ICEP_0.2_30.0_6.0_123.0_2.0,R-ICEP,6.0,123.0,30.0,0.2
0.9894092275228199,0.9767193558293984,0.46269159119880104,0.457167902857942,2,3.0,548.8,568.7199999999999,4.0,R-ICEP_0.2_30.0_6.0_123.0_4.0,R-ICEP,6.0,123.0,30.0,0.2
0.9816219252658451,0.9806900899783544,0.4627799363898732,0.46145486451627465,2,3.0,520.0,543.92,3.0,R-ICEP_0.4_60.0_3.0_127.0_3.0,R-ICEP,3.0,127.0,60.0,0.4
0.9761750029967071,0.9336912950767609,0.4587989414952587,0.3944000212066439,2,3.0,442.33333333333337,495.6666666666667,0.0,R-ICEP_0.4_60.0_3.0_127.0_0.0,R-ICEP,3.0,127.0,60.0,0.4
0.9752797612192408,0.9444189500851945,0.45899982670460737,0.36330055079487233,2,3.0,522.0000000000001,570.0000000000001,1.0,R-ICEP_0.4_60.0_3.0_127.0_1.0,R-ICEP,3.0,127.0,60.0,0.4
0.9775627570372957,0.9663627813316861,0.46077063068153984,0.4248287204317158,2,3.0,522.0000000000001,564.8800000000001,2.0,R-ICEP_0.4_60.0_3.0_127.0_2.0,R-ICEP,3.0,127.0,60.0,0.4
0.9798723679411878,0.9750538186908105,0.462170843529983,0.4622233418272816,2,3.0,520.0,539.92,4.0,R-ICEP_0.4_60.0_3.0_127.0_4.0,R-ICEP,3.0,127.0,60.0,0.4
0.916660035806644,0.8711562024134004,0.41498700100544506,0.3926729641692539,2,2.0,195.0,237.24,3.0,R-ICEP_0.6_15.0_8.0_127.0_3.0,R-ICEP,8.0,127.0,15.0,0.6
0.9158255321015888,0.866034255280029,0.382765384079969,0.3638311974510435,2,2.0,153.33333333333334,206.66666666666669,0.0,R-ICEP_0.6_15.0_8.0_127.0_0.0,R-ICEP,8.0,127.0,15.0,0.6
0.9309419610294886,0.9031595369410641,0.382765384079969,0.35385522040242673,2,2.0,153.33333333333334,206.66666666666669,1.0,R-ICEP_0.6_15.0_8.0_127.0_1.0,R-ICEP,8.0,127.0,15.0,0.6
0.9334263834940444,0.9205165825303595,0.42285773077617916,0.423937897682245,2,2.0,195.0,237.0,2.0,R-ICEP_0.6_15.0_8.0_127.0_2.0,R-ICEP,8.0,127.0,15.0,0.6
0.9057907588875146,0.8888828106005349,0.41755067570279275,0.40349493977205686,2,2.0,195.0,231.0,4.0,R-ICEP_0.6_15.0_8.0_127.0_4.0,R-ICEP,8.0,127.0,15.0,0.6
0.9484443040299313,0.9380774907119488,0.45422799619286014,0.3953775786393979,2,4.0,532.3199999999999,587.52,3.0,R-ICEP_0.4_60.0_4.0_125.0_3.0,R-ICEP,4.0,125.0,60.0,0.4
0.9748703492369276,0.9643687961566408,0.45871800235069554,0.40520434167918046,2,4.0,468.33333333333337,578.7333333333333,0.0,R-ICEP_0.4_60.0_4.0_125.0_0.0,R-ICEP,4.0,125.0,60.0,0.4
0.9866327096834986,0.966174073380936,0.461468296533383,0.3877842176260815,2,4.0,505.44,602.64,1.0,R-ICEP_0.4_60.0_4.0_125.0_1.0,R-ICEP,4.0,125.0,60.0,0.4
0.9485330141842869,0.9380774907119488,0.45422799619286014,0.3937759713109224,2,4.0,532.3199999999999,587.52,2.0,R-ICEP_0.4_60.0_4.0_125.0_2.0,R-ICEP,4.0,125.0,60.0,0.4
0.9547022270217018,0.9438128883147471,0.44847427948528934,0.37411458121326735,2,4.0,548.4000000000001,610.0666666666667,4.0,R-ICEP_0.4_60.0_4.0_125.0_4.0,R-ICEP,4.0,125.0,60.0,0.4
0.9755397372407623,0.9618313375636348,0.44134929644247506,0.4368490515087881,2,2.0,287.44000000000005,349.10666666666674,3.0,R-ICEP_0.2_60.0_2.0_125.0_3.0,R-ICEP,2.0,125.0,60.0,0.2
0.938366156090445,0.9187983826545142,0.4442412255255015,0.43813454690514103,2,2.0,300.0,361.6666666666667,0.0,R-ICEP_0.2_60.0_2.0_125.0_0.0,R-ICEP,2.0,125.0,60.0,0.2
0.976131041498714,0.9631264978639158,0.44216141303459294,0.4373439890110973,2,2.0,292.24,353.9066666666667,1.0,R-ICEP_0.2_60.0_2.0_125.0_1.0,R-ICEP,2.0,125.0,60.0,0.2
0.9618645235655486,0.9494650560060824,0.4413263895477922,0.4366899151735068,2,2.0,287.44000000000005,349.10666666666674,2.0,R-ICEP_0.2_60.0_2.0_125.0_2.0,R-ICEP,2.0,125.0,60.0,0.2
0.9743809004922676,0.9607290294370179,0.4428296606679374,0.4393041517553953,2,2.0,287.4400000000001,349.1066666666668,4.0,R-ICEP_0.2_60.0_2.0_125.0_4.0,R-ICEP,2.0,125.0,60.0,0.2
0.9732387667325189,0.973743695662094,0.46009901800178693,0.4507730511155381,2,4.0,740.0000000000001,759.9200000000001,3.0,R-ICEP_0.6_15.0_16.0_124.0_3.0,R-ICEP,16.0,124.0,15.0,0.6
0.9683591322905691,0.9753691165219037,0.4554151848395069,0.46209403281998923,2,4.0,405.60000000000014,649.2666666666669,0.0,R-ICEP_0.6_15.0_16.0_124.0_0.0,R-ICEP,16.0,124.0,15.0,0.6
0.9646111765696012,0.9602449550206662,0.46146267723317597,0.4019072499060789,2,4.0,515.3333333333335,671.5733333333335,1.0,R-ICEP_0.6_15.0_16.0_124.0_1.0,R-ICEP,16.0,124.0,15.0,0.6
0.9502979093617357,0.9408582543155847,0.4614424792126981,0.4028559130721694,2,4.0,600.8800000000001,741.2133333333334,2.0,R-ICEP_0.6_15.0_16.0_124.0_2.0,R-ICEP,16.0,124.0,15.0,0.6
0.9862674190947829,0.9862674190947829,0.4687926341396807,0.4687926341396807,2,4.0,695.3333333333331,695.3333333333331,4.0,R-ICEP_0.6_15.0_16.0_124.0_4.0,R-ICEP,16.0,124.0,15.0,0.6
0.9670495988329687,0.9670495988329687,0.4662041966450698,0.4662041966450698,2,3.0,649.68,649.68,3.0,R-ICEP_0.2_15.0_12.0_125.0_3.0,R-ICEP,12.0,125.0,15.0,0.2
0.9568436698037154,0.9472886035292463,0.45985837747719277,0.4384066498130703,2,3.0,525.0,651.0,0.0,R-ICEP_0.2_15.0_12.0_125.0_0.0,R-ICEP,12.0,125.0,15.0,0.2
0.9656539541994387,0.9630638412223119,0.46553956100373534,0.465021929790619,2,3.0,630.1600000000001,660.1600000000001,1.0,R-ICEP_0.2_15.0_12.0_125.0_1.0,R-ICEP,12.0,125.0,15.0,0.2
0.9775298058675373,0.9742793800694297,0.4656880392461376,0.4651564742300544,2,3.0,641.6800000000001,669.2800000000001,2.0,R-ICEP_0.2_15.0_12.0_125.0_2.0,R-ICEP,12.0,125.0,15.0,0.2
0.9670495988329687,0.9670495988329687,0.4662041966450698,0.4662041966450698,2,3.0,649.68,649.68,4.0,R-ICEP_0.2_15.0_12.0_125.0_4.0,R-ICEP,12.0,125.0,15.0,0.2
0.9825998991411291,0.978446329513609,0.4681561342180524,0.46643679072124605,2,4.0,921.6666666666669,981.6666666666669,3.0,R-ICEP_0.6_15.0_16.0_123.0_3.0,R-ICEP,16.0,123.0,15.0,0.6
0.9655810417119872,0.9414636459425658,0.45546036136267576,0.3832667130947633,2,4.0,431.6666666666667,648.1466666666668,0.0,R-ICEP_0.6_15.0_16.0_123.0_0.0,R-ICEP,16.0,123.0,15.0,0.6
0.9821141166647471,0.9679815913289367,0.468066970798885,0.34199216073067107,2,4.0,851.6666666666667,951.6666666666669,1.0,R-ICEP_0.6_15.0_16.0_123.0_1.0,R-ICEP,16.0,123.0,15.0,0.6
0.9803282224297067,0.9738894758540343,0.4704374772060555,0.40853885660438344,2,4.0,921.6666666666669,981.6666666666669,2.0,R-ICEP_0.6_15.0_16.0_123.0_2.0,R-ICEP,16.0,123.0,15.0,0.6
0.9903161570586679,0.9903161570586679,0.4726021894046584,0.4726021894046584,2,4.0,922.3333333333331,922.3333333333331,4.0,R-ICEP_0.6_15.0_16.0_123.0_4.0,R-ICEP,16.0,123.0,15.0,0.6
0.9825968574816899,0.9794955660486007,0.4703796411488432,0.46353788986731864,2,4.0,579.0,606.6,3.0,R-ICEP_0.4_30.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,30.0,0.4
0.9711119215495582,0.9519070916422387,0.4560658769211606,0.3905346590270677,2,4.0,368.6666666666667,475.33333333333337,0.0,R-ICEP_0.4_30.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,30.0,0.4
0.9575274699418836,0.9423242439544409,0.4611335160787033,0.407246321502533,2,4.0,469.0,539.0,1.0,R-ICEP_0.4_30.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,30.0,0.4
0.9576311310734897,0.9515814882122415,0.4670215446452793,0.46384315293431144,2,4.0,459.3333333333334,529.6666666666667,2.0,R-ICEP_0.4_30.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,30.0,0.4
0.9780917693577487,0.9780917693577487,0.47360669405192474,0.47360669405192474,2,4.0,585.3333333333333,585.3333333333333,4.0,R-ICEP_0.4_30.0_8.0_126.0_4.0,R-ICEP,8.0,126.0,30.0,0.4
0.9791357187618784,0.9774922365645619,0.4643646637061571,0.45126803790047826,2,3.0,572.4000000000001,615.2800000000001,3.0,R-ICEP_0.6_15.0_12.0_127.0_3.0,R-ICEP,12.0,127.0,15.0,0.6
0.9594909236349742,0.9360407156963646,0.4469182519125765,0.4017050839646145,2,3.0,340.0,492.64,0.0,R-ICEP_0.6_15.0_12.0_127.0_0.0,R-ICEP,12.0,127.0,15.0,0.6
0.9753346426067473,0.9455552657548104,0.4588902080924382,0.37753151688671677,2,3.0,488.66666666666686,580.9066666666669,1.0,R-ICEP_0.6_15.0_12.0_127.0_1.0,R-ICEP,12.0,127.0,15.0,0.6
0.9812298625721082,0.9582800491381627,0.463308971563073,0.4015156654637542,2,3.0,550.0,598.0,2.0,R-ICEP_0.6_15.0_12.0_127.0_2.0,R-ICEP,12.0,127.0,15.0,0.6
0.9814528848394604,0.9814528848394604,0.4642371535688475,0.4642371535688475,2,3.0,562.8,562.8,4.0,R-ICEP_0.6_15.0_12.0_127.0_4.0,R-ICEP,12.0,127.0,15.0,0.6
0.9699150319270092,0.9661233934455091,0.46538775332066723,0.46391170874959325,2,4.0,472.3200000000001,499.9200000000001,3.0,R-ICEP_0.2_15.0_16.0_126.0_3.0,R-ICEP,16.0,126.0,15.0,0.2
0.9675605471948079,0.9498748710983677,0.4593682459141664,0.4118369274412547,2,4.0,396.0,468.8,0.0,R-ICEP_0.2_15.0_16.0_126.0_0.0,R-ICEP,16.0,126.0,15.0,0.2
0.9722602115244348,0.9655087527352297,0.46452297681165994,0.46198126109972976,2,4.0,398.48,468.8133333333333,1.0,R-ICEP_0.2_15.0_16.0_126.0_1.0,R-ICEP,16.0,126.0,15.0,0.2
0.9744978253468085,0.9744978253468085,0.4673102844825321,0.4673102844825321,2,4.0,475.3333333333334,475.3333333333334,4.0,R-ICEP_0.2_15.0_16.0_126.0_4.0,R-ICEP,16.0,126.0,15.0,0.2
0.9104884064647395,0.8648785835242129,0.41300423066497344,0.41575453209252583,2,2.0,192.0,234.0,3.0,R-ICEP_0.2_30.0_4.0_127.0_3.0,R-ICEP,4.0,127.0,30.0,0.2
0.9147458361439705,0.8078176129601904,0.4071278046919357,0.37956087312498715,2,2.0,181.2,234.53333333333333,0.0,R-ICEP_0.2_30.0_4.0_127.0_0.0,R-ICEP,4.0,127.0,30.0,0.2
0.9252699582654668,0.8471294883360846,0.4068860192528803,0.40645485887292443,2,2.0,181.2,234.53333333333333,1.0,R-ICEP_0.2_30.0_4.0_127.0_1.0,R-ICEP,4.0,127.0,30.0,0.2
0.9285264226115665,0.8712138661752848,0.41193453114804784,0.4134635905881881,2,2.0,186.24,228.48,2.0,R-ICEP_0.2_30.0_4.0_127.0_2.0,R-ICEP,4.0,127.0,30.0,0.2
0.9006199854121079,0.8858287044829716,0.41300423066497344,0.4143725754158738,2,2.0,192.0,226.0,4.0,R-ICEP_0.2_30.0_4.0_127.0_4.0,R-ICEP,4.0,127.0,30.0,0.2
0.9688175306976413,0.9261604593016173,0.44570400000445326,0.4056052442044841,2,3.0,272.4,384.0666666666666,3.0,R-ICEP_0.6_60.0_3.0_126.0_3.0,R-ICEP,3.0,126.0,60.0,0.6
0.9926640116207792,0.9755580270456303,0.4285821042811165,0.3805119004911724,2,3.0,271.6666666666667,381.6666666666667,0.0,R-ICEP_0.6_60.0_3.0_126.0_0.0,R-ICEP,3.0,126.0,60.0,0.6
0.9636052487619486,0.9522929168678014,0.4417579670830783,0.3817723933169566,2,3.0,275.33333333333337,385.73333333333335,1.0,R-ICEP_0.6_60.0_3.0_126.0_1.0,R-ICEP,3.0,126.0,60.0,0.6
0.9694628761771454,0.9422833588884899,0.44968920134287943,0.4143950305043715,2,3.0,286.32000000000005,395.7600000000001,2.0,R-ICEP_0.6_60.0_3.0_126.0_2.0,R-ICEP,3.0,126.0,60.0,0.6
0.9557095388605236,0.8983304967987681,0.4476329701272705,0.40463392074694404,2,3.0,283.44000000000005,395.1066666666667,4.0,R-ICEP_0.6_60.0_3.0_126.0_4.0,R-ICEP,3.0,126.0,60.0,0.6
0.9617018550278946,0.9654382594154168,0.44532483232737125,0.44233158125993044,2,2.0,302.32000000000005,337.12000000000006,3.0,R-ICEP_0.2_60.0_2.0_123.0_3.0,R-ICEP,2.0,123.0,60.0,0.2
0.9477641832901961,0.9172367227242466,0.44532058093345467,0.44506511644132624,2,2.0,301.6666666666667,351.6666666666667,0.0,R-ICEP_0.2_60.0_2.0_123.0_0.0,R-ICEP,2.0,123.0,60.0,0.2
0.9664508874300997,0.9352709046363312,0.44555537266172296,0.43967281725100343,2,2.0,301.6666666666667,351.6666666666667,1.0,R-ICEP_0.2_60.0_2.0_123.0_1.0,R-ICEP,2.0,123.0,60.0,0.2
0.9728104414445542,0.975463081303622,0.4389397917615097,0.4345728200612658,2,2.0,312.48,344.08000000000004,2.0,R-ICEP_0.2_60.0_2.0_123.0_2.0,R-ICEP,2.0,123.0,60.0,0.2
0.9556207739468134,0.9340324841447727,0.4455119506335008,0.44385689566830916,2,2.0,301.6666666666667,351.6666666666667,4.0,R-ICEP_0.2_60.0_2.0_123.0_4.0,R-ICEP,2.0,123.0,60.0,0.2
0.9891318183746824,0.9891318183746824,0.4619346143124506,0.4619346143124506,2,3.0,571.6666666666667,571.6666666666667,3.0,R-ICEP_0.2_15.0_12.0_123.0_3.0,R-ICEP,12.0,123.0,15.0,0.2
0.9561241092969759,0.9298226883825644,0.4585780100140973,0.3929922663097087,2,3.0,464.4,542.0,0.0,R-ICEP_0.2_15.0_12.0_123.0_0.0,R-ICEP,12.0,123.0,15.0,0.2
0.960512693818969,0.950472317904369,0.45802529608376696,0.45620357941997974,2,3.0,532.8000000000002,572.1333333333336,1.0,R-ICEP_0.2_15.0_12.0_123.0_1.0,R-ICEP,12.0,123.0,15.0,0.2
0.9833646845048434,0.9772520058351568,0.46152998805322804,0.4099482457729158,2,3.0,571.6666666666667,591.5866666666667,2.0,R-ICEP_0.2_15.0_12.0_123.0_2.0,R-ICEP,12.0,123.0,15.0,0.2
0.9891318183746824,0.9891318183746824,0.4619346143124506,0.4619346143124506,2,3.0,571.6666666666667,571.6666666666667,4.0,R-ICEP_0.2_15.0_12.0_123.0_4.0,R-ICEP,12.0,123.0,15.0,0.2
0.9556426776886295,0.9298098611528554,0.43855691889326165,0.3896005785298415,2,2.0,277.44,325.44,3.0,R-ICEP_0.2_60.0_2.0_124.0_3.0,R-ICEP,2.0,124.0,60.0,0.2
0.9614290433995605,0.9132601448621256,0.43385466183152915,0.3922098639780995,2,2.0,261.2,314.5333333333333,0.0,R-ICEP_0.2_60.0_2.0_124.0_0.0,R-ICEP,2.0,124.0,60.0,0.2
0.9700992634759765,0.918810456821513,0.43541815876973056,0.38315009585691934,2,2.0,273.6,326.93333333333334,1.0,R-ICEP_0.2_60.0_2.0_124.0_1.0,R-ICEP,2.0,124.0,60.0,0.2
0.951041992289257,0.903120897155361,0.4363320523899894,0.39550703567905604,2,2.0,267.6,320.93333333333334,2.0,R-ICEP_0.2_60.0_2.0_124.0_2.0,R-ICEP,2.0,124.0,60.0,0.2
0.9477723073182592,0.9160529077938481,0.4365017873310189,0.3953034033360878,2,2.0,270.40000000000015,318.40000000000015,4.0,R-ICEP_0.2_60.0_2.0_124.0_4.0,R-ICEP,2.0,124.0,60.0,0.2
0.9630160466812545,0.9506693268116875,0.46184574280144,0.4618836636381749,2,3.0,425.33333333333337,452.9333333333334,3.0,R-ICEP_0.2_15.0_12.0_124.0_3.0,R-ICEP,12.0,124.0,15.0,0.2
0.9440042484036495,0.8987901838842183,0.44479085379064415,0.40269422579968234,2,3.0,339.84,393.1733333333333,0.0,R-ICEP_0.2_15.0_12.0_124.0_0.0,R-ICEP,12.0,124.0,15.0,0.2
0.97105942077822,0.9380098198245679,0.45831215620804305,0.40452841729881966,2,3.0,399.84,447.84,1.0,R-ICEP_0.2_15.0_12.0_124.0_1.0,R-ICEP,12.0,124.0,15.0,0.2
0.9716197963098036,0.9467977017671824,0.4595451530126315,0.4520133837266964,2,3.0,399.84,446.08,2.0,R-ICEP_0.2_15.0_12.0_124.0_2.0,R-ICEP,12.0,124.0,15.0,0.2
0.9798694161408357,0.9798694161408357,0.46250805308365667,0.46250805308365667,2,3.0,430.32,430.32,4.0,R-ICEP_0.2_15.0_12.0_124.0_4.0,R-ICEP,12.0,124.0,15.0,0.2
0.984181888862855,0.9845373520344761,0.4650718374461567,0.4625420043901691,2,4.0,618.6400000000001,660.8800000000001,3.0,R-ICEP_0.6_15.0_16.0_125.0_3.0,R-ICEP,16.0,125.0,15.0,0.6
0.9698239997838831,0.9645719676450223,0.45327832363568255,0.3971097512911646,2,4.0,405.0000000000001,594.8400000000001,0.0,R-ICEP_0.6_15.0_16.0_125.0_0.0,R-ICEP,16.0,125.0,15.0,0.6
0.9810854128342325,0.9718061023645371,0.4666236212967832,0.40276263889793035,2,4.0,535.84,603.84,1.0,R-ICEP_0.6_15.0_16.0_125.0_1.0,R-ICEP,16.0,125.0,15.0,0.6
0.9785280229793172,0.9729153252262344,0.4656127293331837,0.4526251232954204,2,4.0,615.0000000000002,657.2400000000002,2.0,R-ICEP_0.6_15.0_16.0_125.0_2.0,R-ICEP,16.0,125.0,15.0,0.6
0.993027373601484,0.993027373601484,0.46805419163675843,0.46805419163675843,2,4.0,637.0000000000001,637.0000000000001,4.0,R-ICEP_0.6_15.0_16.0_125.0_4.0,R-ICEP,16.0,125.0,15.0,0.6
0.9380942326640819,0.9362880102618276,0.45697422395527615,0.4485755203763338,2,2.0,431.6666666666667,451.1066666666667,3.0,R-ICEP_0.6_15.0_8.0_126.0_3.0,R-ICEP,8.0,126.0,15.0,0.6
0.9211392389144597,0.904960297725615,0.4382732113347987,0.38880559873269127,2,2.0,271.6666666666667,389.26666666666665,0.0,R-ICEP_0.6_15.0_8.0_126.0_0.0,R-ICEP,8.0,126.0,15.0,0.6
0.9674935781562174,0.9451557188665484,0.4503446511191629,0.3994498598712531,2,2.0,349.2000000000001,421.4400000000001,1.0,R-ICEP_0.6_15.0_8.0_126.0_1.0,R-ICEP,8.0,126.0,15.0,0.6
0.9471510704938431,0.9408278628738147,0.45596206536998424,0.44675721412302755,2,2.0,422.00000000000017,452.00000000000017,2.0,R-ICEP_0.6_15.0_8.0_126.0_2.0,R-ICEP,8.0,126.0,15.0,0.6
0.9535660358043175,0.9535660358043175,0.4566902278973046,0.4566902278973046,2,2.0,431.6666666666667,431.6666666666667,4.0,R-ICEP_0.6_15.0_8.0_126.0_4.0,R-ICEP,8.0,126.0,15.0,0.6
0.9783339016927638,0.9676659997123124,0.46398372888755063,0.3965340154536134,2,4.0,591.9999999999999,655.1999999999999,3.0,R-ICEP_0.4_60.0_4.0_124.0_3.0,R-ICEP,4.0,124.0,60.0,0.4
0.9649704926728997,0.9451073440369793,0.45595983135721685,0.3824003201128594,2,4.0,468.66666666666674,658.2666666666668,0.0,R-ICEP_0.4_60.0_4.0_124.0_0.0,R-ICEP,4.0,124.0,60.0,0.4
0.9802141796870001,0.9704274378773962,0.4597250061520574,0.3727131386248061,2,4.0,518.6666666666667,665.0666666666667,1.0,R-ICEP_0.4_60.0_4.0_124.0_1.0,R-ICEP,4.0,124.0,60.0,0.4
0.9840356955481337,0.9738581894408302,0.4623854380042942,0.3995986333893293,2,4.0,531.6666666666667,641.6666666666667,2.0,R-ICEP_0.4_60.0_4.0_124.0_2.0,R-ICEP,4.0,124.0,60.0,0.4
0.9721693332196615,0.9744885554513564,0.46419371492608524,0.44764042096583095,2,4.0,591.9999999999999,653.6666666666665,4.0,R-ICEP_0.4_60.0_4.0_124.0_4.0,R-ICEP,4.0,124.0,60.0,0.4
0.9953013209562378,0.9941783541806576,0.46538744551616656,0.4395250050871533,2,4.0,641.6666666666667,676.4666666666667,3.0,R-ICEP_0.4_60.0_4.0_123.0_3.0,R-ICEP,4.0,123.0,60.0,0.4
0.9915801710238397,0.9693971828166101,0.46197754261280055,0.4073692642331184,2,4.0,512.8800000000001,639.3600000000001,0.0,R-ICEP_0.4_60.0_4.0_123.0_0.0,R-ICEP,4.0,123.0,60.0,0.4
0.9913306927055057,0.9649521670697533,0.4638758824218338,0.3768356490629729,2,4.0,641.6666666666667,691.6666666666667,1.0,R-ICEP_0.4_60.0_4.0_123.0_1.0,R-ICEP,4.0,123.0,60.0,0.4
0.9911762710634383,0.9828000601264448,0.4652939243272642,0.4475066439344724,2,4.0,641.6666666666667,681.0000000000001,2.0,R-ICEP_0.4_60.0_4.0_123.0_2.0,R-ICEP,4.0,123.0,60.0,0.4
0.9890685552179275,0.9892069279366879,0.465824789240653,0.4629213308610989,2,4.0,654.48,674.4,4.0,R-ICEP_0.4_60.0_4.0_123.0_4.0,R-ICEP,4.0,123.0,60.0,0.4
0.9565564219468738,0.9338717889173557,0.45693266134950955,0.40221819803288295,2,3.0,429.0400000000001,521.2800000000001,3.0,R-ICEP_0.6_60.0_3.0_127.0_3.0,R-ICEP,3.0,127.0,60.0,0.6
0.9798500293536853,0.9562670526525185,0.4498458879457392,0.3925926479880073,2,3.0,373.04,493.3733333333333,0.0,R-ICEP_0.6_60.0_3.0_127.0_0.0,R-ICEP,3.0,127.0,60.0,0.6
0.9723974952182877,0.9563345057269969,0.4556735335185443,0.4011928860379373,2,3.0,432.0000000000001,529.2,1.0,R-ICEP_0.6_60.0_3.0_127.0_1.0,R-ICEP,3.0,127.0,60.0,0.6
0.9733798128404487,0.9564831023583759,0.45733459375479707,0.39459381249514863,2,3.0,429.04,540.64,2.0,R-ICEP_0.6_60.0_3.0_127.0_2.0,R-ICEP,3.0,127.0,60.0,0.6
0.9607660600421978,0.9513733732580906,0.45830445785644197,0.4588298294112744,2,3.0,426.64,518.88,4.0,R-ICEP_0.6_60.0_3.0_127.0_4.0,R-ICEP,3.0,127.0,60.0,0.6
0.9651040133764999,0.9361767971037316,0.4506837387595228,0.43351775552812155,2,2.0,361.6666666666667,395.6666666666667,3.0,R-ICEP_0.2_30.0_4.0_126.0_3.0,R-ICEP,4.0,126.0,30.0,0.2
0.9601690030754008,0.8972038625142671,0.44754164296397797,0.393535519972051,2,2.0,335.20000000000005,385.2000000000001,0.0,R-ICEP_0.2_30.0_4.0_126.0_0.0,R-ICEP,4.0,126.0,30.0,0.2
0.9521498382419147,0.9207229542033304,0.4508871730509452,0.44545690696731627,2,2.0,361.6666666666667,401.6666666666667,1.0,R-ICEP_0.2_30.0_4.0_126.0_1.0,R-ICEP,4.0,126.0,30.0,0.2
0.9637869417832404,0.9359805129939239,0.4504983548692249,0.42876042609021603,2,2.0,361.6666666666667,395.6666666666667,2.0,R-ICEP_0.2_30.0_4.0_126.0_2.0,R-ICEP,4.0,126.0,30.0,0.2
