,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
189,36,Stormaway III,36,Tunstall Bay Dock,Gibsons Harbor,667.3599999999998,682.3599999999998,682.3599999999998,687.3599999999998,20.0,33,Tunstall Bay
190,37,Stormaway III,37,Gibsons Harbor,Bowen Bay Marina,687.3599999999998,698.3999999999997,698.3999999999997,703.3999999999997,20.0,0,None
191,38,Stormaway III,38,Bowen Bay Marina,Gibsons Harbor,703.3999999999997,717.1999999999997,717.1999999999997,722.1999999999997,20.0,33,Bowen Bay
192,39,Stormaway III,39,Gibsons Harbor,Tunstall Bay Dock,722.1999999999997,734.1999999999997,734.1999999999997,739.1999999999997,20.0,0,None
193,40,Stormaway III,40,Tunstall Bay Dock,Gibsons Harbor,739.1999999999997,754.1999999999997,754.1999999999997,759.1999999999997,20.0,20,Tunstall Bay
194,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
195,2,RCM SAR 01,2,Tunstall Bay Beach,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,8,Tunstall Bay
196,3,RCM SAR 01,3,Gibsons Harbor,Bowen Bay Beach,67.0,76.2,76.2,79.2,25.0,0,None
197,4,RCM SAR 01,4,Bowen Bay Beach,Gibsons Harbor,79.2,90.24000000000001,90.24000000000001,93.24000000000001,25.0,8,Bowen Bay
198,5,RCM SAR 01,5,Gibsons Harbor,Bowen Bay Beach,93.24000000000001,102.44000000000001,102.44000000000001,105.44000000000001,25.0,0,None
199,6,RCM SAR 01,6,Bowen Bay Beach,Gibsons Harbor,105.44000000000001,116.48000000000002,116.48000000000002,119.48000000000002,25.0,8,Bowen Bay
200,7,RCM SAR 01,7,Gibsons Harbor,Bowen Bay Marina,119.48000000000002,128.68,128.68,131.68,25.0,0,None
201,8,RCM SAR 01,8,Bowen Bay Marina,Gibsons Harbor,131.68,142.72,142.72,145.72,25.0,8,Bowen Bay
202,9,RCM SAR 01,9,Gibsons Harbor,Bowen Bay Beach,145.72,154.92,154.92,157.92,25.0,0,None
203,10,RCM SAR 01,10,Bowen Bay Beach,Gibsons Harbor,157.92,168.95999999999998,168.95999999999998,171.95999999999998,25.0,8,Bowen Bay
204,11,RCM SAR 01,11,Gibsons Harbor,Bowen Bay Beach,171.95999999999998,181.15999999999997,181.15999999999997,184.15999999999997,25.0,0,None
205,12,RCM SAR 01,12,Bowen Bay Beach,Gibsons Harbor,184.15999999999997,195.19999999999996,195.19999999999996,198.19999999999996,25.0,8,Bowen Bay
206,13,RCM SAR 01,13,Gibsons Harbor,Bowen Bay Beach,198.19999999999996,207.39999999999995,207.39999999999995,210.39999999999995,25.0,0,None
207,14,RCM SAR 01,14,Bowen Bay Beach,Gibsons Harbor,210.39999999999995,221.43999999999994,221.43999999999994,224.43999999999994,25.0,8,Bowen Bay
208,15,RCM SAR 01,15,Gibsons Harbor,Bowen Bay Marina,224.43999999999994,233.63999999999993,233.63999999999993,236.63999999999993,25.0,0,None
209,16,RCM SAR 01,16,Bowen Bay Marina,Gibsons Harbor,236.63999999999993,247.67999999999992,247.67999999999992,250.67999999999992,25.0,8,Bowen Bay
210,17,RCM SAR 01,17,Gibsons Harbor,Bowen Bay Beach,250.67999999999992,259.87999999999994,259.87999999999994,262.87999999999994,25.0,0,None
211,18,RCM SAR 01,18,Bowen Bay Beach,Gibsons Harbor,262.87999999999994,273.91999999999996,273.91999999999996,276.91999999999996,25.0,8,Bowen Bay
212,19,RCM SAR 01,19,Gibsons Harbor,Bowen Bay Marina,276.91999999999996,286.11999999999995,286.11999999999995,289.11999999999995,25.0,0,None
213,20,RCM SAR 01,20,Bowen Bay Marina,Gibsons Harbor,289.11999999999995,300.15999999999997,300.15999999999997,303.15999999999997,25.0,8,Bowen Bay
214,21,RCM SAR 01,21,Gibsons Harbor,Bowen Bay Beach,303.15999999999997,312.35999999999996,312.35999999999996,315.35999999999996,25.0,0,None
215,22,RCM SAR 01,22,Bowen Bay Beach,Gibsons Harbor,315.35999999999996,326.4,326.4,329.4,25.0,8,Bowen Bay
216,23,RCM SAR 01,23,Gibsons Harbor,Bowen Bay Marina,329.4,338.59999999999997,338.59999999999997,341.59999999999997,25.0,0,None
217,24,RCM SAR 01,24,Bowen Bay Marina,Gibsons Harbor,341.59999999999997,352.64,352.64,355.64,25.0,8,Bowen Bay
218,25,RCM SAR 01,25,Gibsons Harbor,Bowen Bay Beach,355.64,364.84,364.84,367.84,25.0,0,None
219,26,RCM SAR 01,26,Bowen Bay Beach,Gibsons Harbor,367.84,378.88,378.88,381.88,25.0,8,Bowen Bay
220,27,RCM SAR 01,27,Gibsons Harbor,Bowen Bay Marina,381.88,391.08,391.08,394.08,25.0,0,None
221,28,RCM SAR 01,28,Bowen Bay Marina,Gibsons Harbor,394.08,405.12,405.12,408.12,25.0,8,Bowen Bay
222,29,RCM SAR 01,29,Gibsons Harbor,Bowen Bay Marina,408.12,417.32,417.32,420.32,25.0,0,None
223,30,RCM SAR 01,30,Bowen Bay Marina,Gibsons Harbor,420.32,431.36,431.36,434.36,25.0,8,Bowen Bay
224,31,RCM SAR 01,31,Gibsons Harbor,Bowen Bay Marina,434.36,443.56,443.56,446.56,25.0,0,None
225,32,RCM SAR 01,32,Bowen Bay Marina,Gibsons Harbor,446.56,457.6,457.6,460.6,25.0,8,Bowen Bay
226,33,RCM SAR 01,33,Gibsons Harbor,Bowen Bay Marina,460.6,469.8,469.8,472.8,25.0,0,None
227,34,RCM SAR 01,34,Bowen Bay Marina,Gibsons Harbor,472.8,483.84000000000003,483.84000000000003,486.84000000000003,25.0,8,Bowen Bay
228,35,RCM SAR 01,35,Gibsons Harbor,Bowen Bay Marina,486.84000000000003,496.04,496.04,499.04,25.0,0,None
229,36,RCM SAR 01,36,Bowen Bay Marina,Gibsons Harbor,499.04,510.08000000000004,510.08000000000004,513.08,25.0,8,Bowen Bay
230,37,RCM SAR 01,37,Gibsons Harbor,Bowen Bay Beach,513.08,522.2800000000001,522.2800000000001,525.2800000000001,25.0,0,None
231,38,RCM SAR 01,38,Bowen Bay Beach,Gibsons Harbor,525.2800000000001,536.32,536.32,539.32,25.0,8,Bowen Bay
232,39,RCM SAR 01,39,Gibsons Harbor,Bowen Bay Marina,539.32,548.5200000000001,548.5200000000001,551.5200000000001,25.0,0,None
233,40,RCM SAR 01,40,Bowen Bay Marina,Gibsons Harbor,551.5200000000001,562.5600000000001,562.5600000000001,565.5600000000001,25.0,8,Bowen Bay
234,41,RCM SAR 01,41,Gibsons Harbor,Bowen Bay Marina,565.5600000000001,574.7600000000001,574.7600000000001,577.7600000000001,25.0,0,None
235,42,RCM SAR 01,42,Bowen Bay Marina,Gibsons Harbor,577.7600000000001,588.8000000000001,588.8000000000001,591.8000000000001,25.0,8,Bowen Bay
236,43,RCM SAR 01,43,Gibsons Harbor,Bowen Bay Beach,591.8000000000001,601.0000000000001,601.0000000000001,604.0000000000001,25.0,0,None
237,44,RCM SAR 01,44,Bowen Bay Beach,Gibsons Harbor,604.0000000000001,615.0400000000001,615.0400000000001,618.0400000000001,25.0,8,Bowen Bay
238,45,RCM SAR 01,45,Gibsons Harbor,Bowen Bay Beach,618.0400000000001,627.2400000000001,627.2400000000001,630.2400000000001,25.0,0,None
239,46,RCM SAR 01,46,Bowen Bay Beach,Gibsons Harbor,630.2400000000001,641.2800000000001,641.2800000000001,644.2800000000001,25.0,8,Bowen Bay
240,47,RCM SAR 01,47,Gibsons Harbor,Bowen Bay Marina,644.2800000000001,653.4800000000001,653.4800000000001,656.4800000000001,25.0,0,None
241,48,RCM SAR 01,48,Bowen Bay Marina,Gibsons Harbor,656.4800000000001,667.5200000000001,667.5200000000001,670.5200000000001,25.0,8,Bowen Bay
242,49,RCM SAR 01,49,Gibsons Harbor,Bowen Bay Beach,670.5200000000001,679.7200000000001,679.7200000000001,682.7200000000001,25.0,0,None
243,50,RCM SAR 01,50,Bowen Bay Beach,Gibsons Harbor,682.7200000000001,693.7600000000001,693.7600000000001,696.7600000000001,25.0,8,Bowen Bay
244,51,RCM SAR 01,51,Gibsons Harbor,Bowen Bay Marina,696.7600000000001,705.9600000000002,705.9600000000002,708.9600000000002,25.0,0,None
245,52,RCM SAR 01,52,Bowen Bay Marina,Gibsons Harbor,708.9600000000002,720.0000000000001,720.0000000000001,723.0000000000001,25.0,8,Bowen Bay
