,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
191,22,Sunshine Coast Water Taxi,22,Bowen Bay Marina,Gibsons Harbor,342.4400000000001,356.2400000000001,356.2400000000001,359.2400000000001,20.0,12,Bowen Bay
192,23,Sunshine Coast Water Taxi,23,Gibsons Harbor,Bowen Bay Beach,359.2400000000001,370.28000000000014,370.28000000000014,373.28000000000014,20.0,0,None
193,24,Sunshine Coast Water Taxi,24,Bowen Bay Beach,Gibsons Harbor,373.28000000000014,387.08000000000015,387.08000000000015,390.08000000000015,20.0,12,Bowen Bay
194,25,Sunshine Coast Water Taxi,25,Gibsons Harbor,Bowen Bay Beach,390.08000000000015,401.1200000000002,401.1200000000002,404.1200000000002,20.0,0,None
195,26,Sunshine Coast Water Taxi,26,Bowen Bay Beach,Gibsons Harbor,404.1200000000002,417.9200000000002,417.9200000000002,420.9200000000002,20.0,12,Bowen Bay
196,27,Sunshine Coast Water Taxi,27,Gibsons Harbor,Bowen Bay Marina,420.9200000000002,431.9600000000002,431.9600000000002,434.9600000000002,20.0,0,None
197,28,Sunshine Coast Water Taxi,28,Bowen Bay Marina,Gibsons Harbor,434.9600000000002,448.7600000000002,448.7600000000002,451.7600000000002,20.0,12,Bowen Bay
198,1,Harbour Ferry Bertram,1,Gibsons Harbor,Bowen Bay Marina,20.0,33.8,33.8,36.8,20.0,0,None
199,2,Harbour Ferry Bertram,2,Bowen Bay Marina,Gibsons Harbor,36.8,53.035294117647055,53.035294117647055,56.035294117647055,17.0,6,Bowen Bay
200,3,Harbour Ferry Bertram,3,Gibsons Harbor,Bowen Bay Marina,56.035294117647055,69.83529411764705,69.83529411764705,72.83529411764705,17.0,0,None
201,4,Harbour Ferry Bertram,4,Bowen Bay Marina,Gibsons Harbor,72.83529411764705,89.07058823529411,89.07058823529411,92.07058823529411,17.0,6,Bowen Bay
202,5,Harbour Ferry Bertram,5,Gibsons Harbor,Bowen Bay Beach,92.07058823529411,105.87058823529411,105.87058823529411,108.87058823529411,17.0,0,None
203,6,Harbour Ferry Bertram,6,Bowen Bay Beach,Gibsons Harbor,108.87058823529411,125.10588235294117,125.10588235294117,128.10588235294117,17.0,6,Bowen Bay
204,7,Harbour Ferry Bertram,7,Gibsons Harbor,Bowen Bay Beach,128.10588235294117,141.90588235294118,141.90588235294118,144.90588235294118,17.0,0,None
205,8,Harbour Ferry Bertram,8,Bowen Bay Beach,Gibsons Harbor,144.90588235294118,161.14117647058822,161.14117647058822,164.14117647058822,17.0,6,Bowen Bay
206,9,Harbour Ferry Bertram,9,Gibsons Harbor,Bowen Bay Beach,164.14117647058822,177.94117647058823,177.94117647058823,180.94117647058823,17.0,0,None
207,10,Harbour Ferry Bertram,10,Bowen Bay Beach,Gibsons Harbor,180.94117647058823,197.1764705882353,197.1764705882353,200.1764705882353,17.0,6,Bowen Bay
208,11,Harbour Ferry Bertram,11,Gibsons Harbor,Bowen Bay Marina,200.1764705882353,213.97647058823532,213.97647058823532,216.97647058823532,17.0,0,None
209,12,Harbour Ferry Bertram,12,Bowen Bay Marina,Gibsons Harbor,216.97647058823532,233.2117647058824,233.2117647058824,236.2117647058824,17.0,6,Bowen Bay
210,13,Harbour Ferry Bertram,13,Gibsons Harbor,Bowen Bay Beach,236.2117647058824,250.0117647058824,250.0117647058824,253.0117647058824,17.0,0,None
211,14,Harbour Ferry Bertram,14,Bowen Bay Beach,Gibsons Harbor,253.0117647058824,269.24705882352947,269.24705882352947,272.24705882352947,17.0,6,Bowen Bay
212,15,Harbour Ferry Bertram,15,Gibsons Harbor,Bowen Bay Marina,272.24705882352947,286.0470588235295,286.0470588235295,289.0470588235295,17.0,0,None
213,16,Harbour Ferry Bertram,16,Bowen Bay Marina,Gibsons Harbor,289.0470588235295,305.28235294117655,305.28235294117655,308.28235294117655,17.0,6,Bowen Bay
214,17,Harbour Ferry Bertram,17,Gibsons Harbor,Bowen Bay Beach,308.28235294117655,322.08235294117657,322.08235294117657,325.08235294117657,17.0,0,None
215,18,Harbour Ferry Bertram,18,Bowen Bay Beach,Gibsons Harbor,325.08235294117657,341.31764705882364,341.31764705882364,344.31764705882364,17.0,6,Bowen Bay
216,19,Harbour Ferry Bertram,19,Gibsons Harbor,Bowen Bay Beach,344.31764705882364,358.11764705882365,358.11764705882365,361.11764705882365,17.0,0,None
217,20,Harbour Ferry Bertram,20,Bowen Bay Beach,Gibsons Harbor,361.11764705882365,377.3529411764707,377.3529411764707,380.3529411764707,17.0,6,Bowen Bay
218,21,Harbour Ferry Bertram,21,Gibsons Harbor,Bowen Bay Beach,380.3529411764707,394.15294117647073,394.15294117647073,397.15294117647073,17.0,0,None
219,22,Harbour Ferry Bertram,22,Bowen Bay Beach,Gibsons Harbor,397.15294117647073,413.3882352941178,413.3882352941178,416.3882352941178,17.0,6,Bowen Bay
220,23,Harbour Ferry Bertram,23,Gibsons Harbor,Bowen Bay Marina,416.3882352941178,430.1882352941178,430.1882352941178,433.1882352941178,17.0,0,None
221,24,Harbour Ferry Bertram,24,Bowen Bay Marina,Gibsons Harbor,433.1882352941178,449.4235294117649,449.4235294117649,452.4235294117649,17.0,6,Bowen Bay
222,1,Kona Winds Charters 1,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
223,2,Kona Winds Charters 1,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,40,Bowen Bay
224,3,Kona Winds Charters 1,3,Gibsons Harbor,Tunstall Bay Dock,64.84,76.84,76.84,81.84,20.0,0,None
225,4,Kona Winds Charters 1,4,Tunstall Bay Dock,Gibsons Harbor,81.84,96.84,96.84,101.84,20.0,40,Tunstall Bay
226,5,Kona Winds Charters 1,5,Gibsons Harbor,Tunstall Bay Dock,101.84,113.84,113.84,118.84,20.0,0,None
227,6,Kona Winds Charters 1,6,Tunstall Bay Dock,Gibsons Harbor,118.84,133.84,133.84,138.84,20.0,40,Tunstall Bay
228,7,Kona Winds Charters 1,7,Gibsons Harbor,Tunstall Bay Dock,138.84,150.84,150.84,155.84,20.0,0,None
229,8,Kona Winds Charters 1,8,Tunstall Bay Dock,Gibsons Harbor,155.84,170.84,170.84,175.84,20.0,40,Tunstall Bay
230,9,Kona Winds Charters 1,9,Gibsons Harbor,Tunstall Bay Dock,175.84,187.84,187.84,192.84,20.0,0,None
231,10,Kona Winds Charters 1,10,Tunstall Bay Dock,Gibsons Harbor,192.84,207.84,207.84,212.84,20.0,40,Tunstall Bay
232,11,Kona Winds Charters 1,11,Gibsons Harbor,Tunstall Bay Dock,212.84,224.84,224.84,229.84,20.0,0,None
233,12,Kona Winds Charters 1,12,Tunstall Bay Dock,Gibsons Harbor,229.84,244.84,244.84,249.84,20.0,40,Tunstall Bay
234,13,Kona Winds Charters 1,13,Gibsons Harbor,Tunstall Bay Dock,249.84,261.84000000000003,261.84000000000003,266.84000000000003,20.0,0,None
235,14,Kona Winds Charters 1,14,Tunstall Bay Dock,Gibsons Harbor,266.84000000000003,281.84000000000003,281.84000000000003,286.84000000000003,20.0,40,Tunstall Bay
236,15,Kona Winds Charters 1,15,Gibsons Harbor,Tunstall Bay Dock,286.84000000000003,298.84000000000003,298.84000000000003,303.84000000000003,20.0,0,None
237,16,Kona Winds Charters 1,16,Tunstall Bay Dock,Gibsons Harbor,303.84000000000003,318.84000000000003,318.84000000000003,323.84000000000003,20.0,40,Tunstall Bay
238,17,Kona Winds Charters 1,17,Gibsons Harbor,Tunstall Bay Dock,323.84000000000003,335.84000000000003,335.84000000000003,340.84000000000003,20.0,0,None
239,18,Kona Winds Charters 1,18,Tunstall Bay Dock,Gibsons Harbor,340.84000000000003,355.84000000000003,355.84000000000003,360.84000000000003,20.0,40,Tunstall Bay
240,19,Kona Winds Charters 1,19,Gibsons Harbor,Tunstall Bay Dock,360.84000000000003,372.84000000000003,372.84000000000003,377.84000000000003,20.0,0,None
241,20,Kona Winds Charters 1,20,Tunstall Bay Dock,Gibsons Harbor,377.84000000000003,392.84000000000003,392.84000000000003,397.84000000000003,20.0,40,Tunstall Bay
242,21,Kona Winds Charters 1,21,Gibsons Harbor,Tunstall Bay Dock,397.84000000000003,409.84000000000003,409.84000000000003,414.84000000000003,20.0,0,None
243,22,Kona Winds Charters 1,22,Tunstall Bay Dock,Gibsons Harbor,414.84000000000003,429.84000000000003,429.84000000000003,434.84000000000003,20.0,40,Tunstall Bay
244,1,Stormaway III,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
245,2,Stormaway III,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,40,Bowen Bay
246,3,Stormaway III,3,Gibsons Harbor,Bowen Bay Marina,64.84,75.88,75.88,80.88,20.0,0,None
247,4,Stormaway III,4,Bowen Bay Marina,Gibsons Harbor,80.88,94.67999999999999,94.67999999999999,99.67999999999999,20.0,40,Bowen Bay
248,5,Stormaway III,5,Gibsons Harbor,Bowen Bay Marina,99.67999999999999,110.72,110.72,115.72,20.0,0,None
249,6,Stormaway III,6,Bowen Bay Marina,Gibsons Harbor,115.72,129.52,129.52,134.52,20.0,40,Bowen Bay
250,7,Stormaway III,7,Gibsons Harbor,Bowen Bay Marina,134.52,145.56,145.56,150.56,20.0,0,None
251,8,Stormaway III,8,Bowen Bay Marina,Gibsons Harbor,150.56,164.36,164.36,169.36,20.0,40,Bowen Bay
252,9,Stormaway III,9,Gibsons Harbor,Tunstall Bay Dock,169.36,181.36,181.36,186.36,20.0,0,None
253,10,Stormaway III,10,Tunstall Bay Dock,Gibsons Harbor,186.36,201.36,201.36,206.36,20.0,40,Tunstall Bay
254,11,Stormaway III,11,Gibsons Harbor,Bowen Bay Marina,206.36,217.4,217.4,222.4,20.0,0,None
255,12,Stormaway III,12,Bowen Bay Marina,Gibsons Harbor,222.4,236.20000000000002,236.20000000000002,241.20000000000002,20.0,40,Bowen Bay
256,13,Stormaway III,13,Gibsons Harbor,Bowen Bay Marina,241.20000000000002,252.24,252.24,257.24,20.0,0,None
257,14,Stormaway III,14,Bowen Bay Marina,Gibsons Harbor,257.24,271.04,271.04,276.04,20.0,40,Bowen Bay
258,15,Stormaway III,15,Gibsons Harbor,Bowen Bay Marina,276.04,287.08000000000004,287.08000000000004,292.08000000000004,20.0,0,None
259,16,Stormaway III,16,Bowen Bay Marina,Gibsons Harbor,292.08000000000004,305.88000000000005,305.88000000000005,310.88000000000005,20.0,40,Bowen Bay
260,17,Stormaway III,17,Gibsons Harbor,Bowen Bay Marina,310.88000000000005,321.9200000000001,321.9200000000001,326.9200000000001,20.0,0,None
261,18,Stormaway III,18,Bowen Bay Marina,Gibsons Harbor,326.9200000000001,340.7200000000001,340.7200000000001,345.7200000000001,20.0,40,Bowen Bay
262,19,Stormaway III,19,Gibsons Harbor,Bowen Bay Marina,345.7200000000001,356.7600000000001,356.7600000000001,361.7600000000001,20.0,0,None
263,20,Stormaway III,20,Bowen Bay Marina,Gibsons Harbor,361.7600000000001,375.5600000000001,375.5600000000001,380.5600000000001,20.0,40,Bowen Bay
264,21,Stormaway III,21,Gibsons Harbor,Tunstall Bay Dock,380.5600000000001,392.5600000000001,392.5600000000001,397.5600000000001,20.0,0,None
265,22,Stormaway III,22,Tunstall Bay Dock,Gibsons Harbor,397.5600000000001,412.5600000000001,412.5600000000001,417.5600000000001,20.0,40,Tunstall Bay
266,23,Stormaway III,23,Gibsons Harbor,Bowen Bay Marina,417.5600000000001,428.60000000000014,428.60000000000014,433.60000000000014,20.0,0,None
267,24,Stormaway III,24,Bowen Bay Marina,Gibsons Harbor,433.60000000000014,447.40000000000015,447.40000000000015,452.40000000000015,20.0,40,Bowen Bay
268,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
269,2,RCM SAR 01,2,Tunstall Bay Beach,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,12,Tunstall Bay
270,3,RCM SAR 01,3,Gibsons Harbor,Tunstall Bay Beach,67.0,77.0,77.0,80.0,25.0,0,None
271,4,RCM SAR 01,4,Tunstall Bay Beach,Gibsons Harbor,80.0,92.0,92.0,95.0,25.0,12,Tunstall Bay
272,5,RCM SAR 01,5,Gibsons Harbor,Tunstall Bay Dock,95.0,105.0,105.0,108.0,25.0,0,None
273,6,RCM SAR 01,6,Tunstall Bay Dock,Gibsons Harbor,108.0,120.0,120.0,123.0,25.0,12,Tunstall Bay
274,7,RCM SAR 01,7,Gibsons Harbor,Tunstall Bay Beach,123.0,133.0,133.0,136.0,25.0,0,None
275,8,RCM SAR 01,8,Tunstall Bay Beach,Gibsons Harbor,136.0,148.0,148.0,151.0,25.0,12,Tunstall Bay
276,9,RCM SAR 01,9,Gibsons Harbor,Tunstall Bay Beach,151.0,161.0,161.0,164.0,25.0,0,None
277,10,RCM SAR 01,10,Tunstall Bay Beach,Gibsons Harbor,164.0,176.0,176.0,179.0,25.0,12,Tunstall Bay
278,11,RCM SAR 01,11,Gibsons Harbor,Bowen Bay Beach,179.0,188.2,188.2,191.2,25.0,0,None
279,12,RCM SAR 01,12,Bowen Bay Beach,Gibsons Harbor,191.2,202.23999999999998,202.23999999999998,205.23999999999998,25.0,12,Bowen Bay
280,13,RCM SAR 01,13,Gibsons Harbor,Bowen Bay Marina,205.23999999999998,214.43999999999997,214.43999999999997,217.43999999999997,25.0,0,None
281,14,RCM SAR 01,14,Bowen Bay Marina,Gibsons Harbor,217.43999999999997,228.47999999999996,228.47999999999996,231.47999999999996,25.0,12,Bowen Bay
282,15,RCM SAR 01,15,Gibsons Harbor,Tunstall Bay Beach,231.47999999999996,241.47999999999996,241.47999999999996,244.47999999999996,25.0,0,None
283,16,RCM SAR 01,16,Tunstall Bay Beach,Gibsons Harbor,244.47999999999996,256.47999999999996,256.47999999999996,259.47999999999996,25.0,12,Tunstall Bay
284,17,RCM SAR 01,17,Gibsons Harbor,Tunstall Bay Beach,259.47999999999996,269.47999999999996,269.47999999999996,272.47999999999996,25.0,0,None
285,18,RCM SAR 01,18,Tunstall Bay Beach,Gibsons Harbor,272.47999999999996,284.47999999999996,284.47999999999996,287.47999999999996,25.0,12,Tunstall Bay
286,19,RCM SAR 01,19,Gibsons Harbor,Tunstall Bay Beach,287.47999999999996,297.47999999999996,297.47999999999996,300.47999999999996,25.0,0,None
287,20,RCM SAR 01,20,Tunstall Bay Beach,Gibsons Harbor,300.47999999999996,312.47999999999996,312.47999999999996,315.47999999999996,25.0,12,Tunstall Bay
288,21,RCM SAR 01,21,Gibsons Harbor,Bowen Bay Beach,315.47999999999996,324.67999999999995,324.67999999999995,327.67999999999995,25.0,0,None
289,22,RCM SAR 01,22,Bowen Bay Beach,Gibsons Harbor,327.67999999999995,338.71999999999997,338.71999999999997,341.71999999999997,25.0,12,Bowen Bay
290,23,RCM SAR 01,23,Gibsons Harbor,Tunstall Bay Dock,341.71999999999997,351.71999999999997,351.71999999999997,354.71999999999997,25.0,0,None
291,24,RCM SAR 01,24,Tunstall Bay Dock,Gibsons Harbor,354.71999999999997,366.71999999999997,366.71999999999997,369.71999999999997,25.0,12,Tunstall Bay
292,25,RCM SAR 01,25,Gibsons Harbor,Bowen Bay Beach,369.71999999999997,378.91999999999996,378.91999999999996,381.91999999999996,25.0,0,None
293,26,RCM SAR 01,26,Bowen Bay Beach,Gibsons Harbor,381.91999999999996,392.96,392.96,395.96,25.0,12,Bowen Bay
294,27,RCM SAR 01,27,Gibsons Harbor,Tunstall Bay Beach,395.96,405.96,405.96,408.96,25.0,0,None
295,28,RCM SAR 01,28,Tunstall Bay Beach,Gibsons Harbor,408.96,420.96,420.96,423.96,25.0,12,Tunstall Bay
296,29,RCM SAR 01,29,Gibsons Harbor,Tunstall Bay Beach,423.96,433.96,433.96,436.96,25.0,0,None
297,30,RCM SAR 01,30,Tunstall Bay Beach,Gibsons Harbor,436.96,448.96,448.96,451.96,25.0,12,Tunstall Bay
298,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
299,2,RCM SAR 01b,2,Tunstall Bay Beach,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,4,Tunstall Bay
300,3,RCM SAR 01b,3,Gibsons Harbor,Tunstall Bay Dock,67.0,77.0,77.0,80.0,25.0,0,None
301,4,RCM SAR 01b,4,Tunstall Bay Dock,Gibsons Harbor,80.0,92.0,92.0,95.0,25.0,4,Tunstall Bay
302,5,RCM SAR 01b,5,Gibsons Harbor,Bowen Bay Beach,95.0,104.2,104.2,107.2,25.0,0,None
303,6,RCM SAR 01b,6,Bowen Bay Beach,Gibsons Harbor,107.2,118.24000000000001,118.24000000000001,121.24000000000001,25.0,4,Bowen Bay
304,7,RCM SAR 01b,7,Gibsons Harbor,Tunstall Bay Beach,121.24000000000001,131.24,131.24,134.24,25.0,0,None
305,8,RCM SAR 01b,8,Tunstall Bay Beach,Gibsons Harbor,134.24,146.24,146.24,149.24,25.0,4,Tunstall Bay
306,9,RCM SAR 01b,9,Gibsons Harbor,Bowen Bay Beach,149.24,158.44,158.44,161.44,25.0,0,None
307,10,RCM SAR 01b,10,Bowen Bay Beach,Gibsons Harbor,161.44,172.48,172.48,175.48,25.0,4,Bowen Bay
308,11,RCM SAR 01b,11,Gibsons Harbor,Tunstall Bay Dock,175.48,185.48,185.48,188.48,25.0,0,None
309,12,RCM SAR 01b,12,Tunstall Bay Dock,Gibsons Harbor,188.48,200.48,200.48,203.48,25.0,4,Tunstall Bay
310,13,RCM SAR 01b,13,Gibsons Harbor,Bowen Bay Beach,203.48,212.67999999999998,212.67999999999998,215.67999999999998,25.0,0,None
311,14,RCM SAR 01b,14,Bowen Bay Beach,Gibsons Harbor,215.67999999999998,226.71999999999997,226.71999999999997,229.71999999999997,25.0,4,Bowen Bay
312,15,RCM SAR 01b,15,Gibsons Harbor,Tunstall Bay Beach,229.71999999999997,239.71999999999997,239.71999999999997,242.71999999999997,25.0,0,None
313,16,RCM SAR 01b,16,Tunstall Bay Beach,Gibsons Harbor,242.71999999999997,254.71999999999997,254.71999999999997,257.71999999999997,25.0,4,Tunstall Bay
314,17,RCM SAR 01b,17,Gibsons Harbor,Tunstall Bay Dock,257.71999999999997,267.71999999999997,267.71999999999997,270.71999999999997,25.0,0,None
315,18,RCM SAR 01b,18,Tunstall Bay Dock,Gibsons Harbor,270.71999999999997,282.71999999999997,282.71999999999997,285.71999999999997,25.0,4,Tunstall Bay
316,19,RCM SAR 01b,19,Gibsons Harbor,Tunstall Bay Beach,285.71999999999997,295.71999999999997,295.71999999999997,298.71999999999997,25.0,0,None
317,20,RCM SAR 01b,20,Tunstall Bay Beach,Gibsons Harbor,298.71999999999997,310.71999999999997,310.71999999999997,313.71999999999997,25.0,4,Tunstall Bay
318,21,RCM SAR 01b,21,Gibsons Harbor,Tunstall Bay Beach,313.71999999999997,323.71999999999997,323.71999999999997,326.71999999999997,25.0,0,None
319,22,RCM SAR 01b,22,Tunstall Bay Beach,Gibsons Harbor,326.71999999999997,338.71999999999997,338.71999999999997,341.71999999999997,25.0,4,Tunstall Bay
320,23,RCM SAR 01b,23,Gibsons Harbor,Tunstall Bay Dock,341.71999999999997,351.71999999999997,351.71999999999997,354.71999999999997,25.0,0,None
321,24,RCM SAR 01b,24,Tunstall Bay Dock,Gibsons Harbor,354.71999999999997,366.71999999999997,366.71999999999997,369.71999999999997,25.0,4,Tunstall Bay
322,25,RCM SAR 01b,25,Gibsons Harbor,Tunstall Bay Dock,369.71999999999997,379.71999999999997,379.71999999999997,382.71999999999997,25.0,0,None
323,26,RCM SAR 01b,26,Tunstall Bay Dock,Gibsons Harbor,382.71999999999997,394.71999999999997,394.71999999999997,397.71999999999997,25.0,4,Tunstall Bay
324,27,RCM SAR 01b,27,Gibsons Harbor,Tunstall Bay Beach,397.71999999999997,407.71999999999997,407.71999999999997,410.71999999999997,25.0,0,None
325,28,RCM SAR 01b,28,Tunstall Bay Beach,Gibsons Harbor,410.71999999999997,422.71999999999997,422.71999999999997,425.71999999999997,25.0,4,Tunstall Bay
326,29,RCM SAR 01b,29,Gibsons Harbor,Bowen Bay Marina,425.71999999999997,434.91999999999996,434.91999999999996,437.91999999999996,25.0,0,None
327,30,RCM SAR 01b,30,Bowen Bay Marina,Gibsons Harbor,437.91999999999996,448.96,448.96,451.96,25.0,4,Bowen Bay
328,1,RCM SAR 14,1,Gibsons Harbor,Bowen Bay Marina,30.0,39.2,39.2,44.2,30.0,0,None
329,2,RCM SAR 14,2,Bowen Bay Marina,Gibsons Harbor,44.2,55.24,55.24,60.24,25.0,8,Bowen Bay
330,3,RCM SAR 14,3,Gibsons Harbor,Bowen Bay Marina,60.24,69.44,69.44,74.44,25.0,0,None
331,4,RCM SAR 14,4,Bowen Bay Marina,Gibsons Harbor,74.44,85.47999999999999,85.47999999999999,90.47999999999999,25.0,8,Bowen Bay
332,5,RCM SAR 14,5,Gibsons Harbor,Bowen Bay Marina,90.47999999999999,99.67999999999999,99.67999999999999,104.67999999999999,25.0,0,None
333,6,RCM SAR 14,6,Bowen Bay Marina,Gibsons Harbor,104.67999999999999,115.72,115.72,120.72,25.0,8,Bowen Bay
334,7,RCM SAR 14,7,Gibsons Harbor,Bowen Bay Beach,120.72,129.92,129.92,134.92,25.0,0,None
335,8,RCM SAR 14,8,Bowen Bay Beach,Gibsons Harbor,134.92,145.95999999999998,145.95999999999998,150.95999999999998,25.0,8,Bowen Bay
336,9,RCM SAR 14,9,Gibsons Harbor,Bowen Bay Marina,150.95999999999998,160.15999999999997,160.15999999999997,165.15999999999997,25.0,0,None
337,10,RCM SAR 14,10,Bowen Bay Marina,Gibsons Harbor,165.15999999999997,176.19999999999996,176.19999999999996,181.19999999999996,25.0,8,Bowen Bay
338,11,RCM SAR 14,11,Gibsons Harbor,Bowen Bay Marina,181.19999999999996,190.39999999999995,190.39999999999995,195.39999999999995,25.0,0,None
339,12,RCM SAR 14,12,Bowen Bay Marina,Gibsons Harbor,195.39999999999995,206.43999999999994,206.43999999999994,211.43999999999994,25.0,8,Bowen Bay
340,13,RCM SAR 14,13,Gibsons Harbor,Bowen Bay Beach,211.43999999999994,220.63999999999993,220.63999999999993,225.63999999999993,25.0,0,None
341,14,RCM SAR 14,14,Bowen Bay Beach,Gibsons Harbor,225.63999999999993,236.67999999999992,236.67999999999992,241.67999999999992,25.0,8,Bowen Bay
342,15,RCM SAR 14,15,Gibsons Harbor,Bowen Bay Beach,241.67999999999992,250.8799999999999,250.8799999999999,255.8799999999999,25.0,0,None
343,16,RCM SAR 14,16,Bowen Bay Beach,Gibsons Harbor,255.8799999999999,266.9199999999999,266.9199999999999,271.9199999999999,25.0,8,Bowen Bay
344,17,RCM SAR 14,17,Gibsons Harbor,Bowen Bay Marina,271.9199999999999,281.1199999999999,281.1199999999999,286.1199999999999,25.0,0,None
345,18,RCM SAR 14,18,Bowen Bay Marina,Gibsons Harbor,286.1199999999999,297.1599999999999,297.1599999999999,302.1599999999999,25.0,8,Bowen Bay
346,19,RCM SAR 14,19,Gibsons Harbor,Bowen Bay Marina,302.1599999999999,311.3599999999999,311.3599999999999,316.3599999999999,25.0,0,None
347,20,RCM SAR 14,20,Bowen Bay Marina,Gibsons Harbor,316.3599999999999,327.3999999999999,327.3999999999999,332.3999999999999,25.0,8,Bowen Bay
348,21,RCM SAR 14,21,Gibsons Harbor,Bowen Bay Marina,332.3999999999999,341.5999999999999,341.5999999999999,346.5999999999999,25.0,0,None
349,22,RCM SAR 14,22,Bowen Bay Marina,Gibsons Harbor,346.5999999999999,357.63999999999993,357.63999999999993,362.63999999999993,25.0,8,Bowen Bay
350,23,RCM SAR 14,23,Gibsons Harbor,Bowen Bay Marina,362.63999999999993,371.8399999999999,371.8399999999999,376.8399999999999,25.0,0,None
351,24,RCM SAR 14,24,Bowen Bay Marina,Gibsons Harbor,376.8399999999999,387.87999999999994,387.87999999999994,392.87999999999994,25.0,8,Bowen Bay
352,25,RCM SAR 14,25,Gibsons Harbor,Bowen Bay Marina,392.87999999999994,402.0799999999999,402.0799999999999,407.0799999999999,25.0,0,None
353,26,RCM SAR 14,26,Bowen Bay Marina,Gibsons Harbor,407.0799999999999,418.11999999999995,418.11999999999995,423.11999999999995,25.0,8,Bowen Bay
354,27,RCM SAR 14,27,Gibsons Harbor,Bowen Bay Marina,423.11999999999995,432.31999999999994,432.31999999999994,437.31999999999994,25.0,0,None
355,28,RCM SAR 14,28,Bowen Bay Marina,Gibsons Harbor,437.31999999999994,448.35999999999996,448.35999999999996,453.35999999999996,25.0,8,Bowen Bay
