,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
193,24,Sunshine Coast Water Taxi,24,Bowen Bay Marina,Gibsons Harbor,386.24000000000007,400.0400000000001,400.0400000000001,403.0400000000001,20.0,12,Bowen Bay
194,25,Sunshine Coast Water Taxi,25,Gibsons Harbor,Bowen Bay Beach,403.0400000000001,414.0800000000001,414.0800000000001,417.0800000000001,20.0,0,None
195,26,Sunshine Coast Water Taxi,26,Bowen Bay Beach,Gibsons Harbor,417.0800000000001,430.8800000000001,430.8800000000001,433.8800000000001,20.0,12,Bowen Bay
196,1,Harbour Ferry Bertram,1,Gibsons Harbor,Tunstall Bay Dock,20.0,35.0,35.0,38.0,20.0,0,None
197,2,Harbour Ferry Bertram,2,Tunstall Bay Dock,Gibsons Harbor,38.0,55.64705882352941,55.64705882352941,58.64705882352941,17.0,6,Tunstall Bay
198,3,Harbour Ferry Bertram,3,Gibsons Harbor,Tunstall Bay Beach,58.64705882352941,73.64705882352942,73.64705882352942,76.64705882352942,17.0,0,None
199,4,Harbour Ferry Bertram,4,Tunstall Bay Beach,Gibsons Harbor,76.64705882352942,94.29411764705884,94.29411764705884,97.29411764705884,17.0,6,Tunstall Bay
200,5,Harbour Ferry Bertram,5,Gibsons Harbor,Tunstall Bay Dock,97.29411764705884,112.29411764705884,112.29411764705884,115.29411764705884,17.0,0,None
201,6,Harbour Ferry Bertram,6,Tunstall Bay Dock,Gibsons Harbor,115.29411764705884,132.94117647058826,132.94117647058826,135.94117647058826,17.0,6,Tunstall Bay
202,7,Harbour Ferry Bertram,7,Gibsons Harbor,Tunstall Bay Beach,135.94117647058826,150.94117647058826,150.94117647058826,153.94117647058826,17.0,0,None
203,8,Harbour Ferry Bertram,8,Tunstall Bay Beach,Gibsons Harbor,153.94117647058826,171.58823529411768,171.58823529411768,174.58823529411768,17.0,6,Tunstall Bay
204,9,Harbour Ferry Bertram,9,Gibsons Harbor,Bowen Bay Beach,174.58823529411768,188.3882352941177,188.3882352941177,191.3882352941177,17.0,0,None
205,10,Harbour Ferry Bertram,10,Bowen Bay Beach,Gibsons Harbor,191.3882352941177,207.62352941176476,207.62352941176476,210.62352941176476,17.0,6,Bowen Bay
206,11,Harbour Ferry Bertram,11,Gibsons Harbor,Bowen Bay Marina,210.62352941176476,224.42352941176478,224.42352941176478,227.42352941176478,17.0,0,None
207,12,Harbour Ferry Bertram,12,Bowen Bay Marina,Gibsons Harbor,227.42352941176478,243.65882352941185,243.65882352941185,246.65882352941185,17.0,6,Bowen Bay
208,13,Harbour Ferry Bertram,13,Gibsons Harbor,Bowen Bay Marina,246.65882352941185,260.45882352941186,260.45882352941186,263.45882352941186,17.0,0,None
209,14,Harbour Ferry Bertram,14,Bowen Bay Marina,Gibsons Harbor,263.45882352941186,279.69411764705893,279.69411764705893,282.69411764705893,17.0,6,Bowen Bay
210,15,Harbour Ferry Bertram,15,Gibsons Harbor,Tunstall Bay Beach,282.69411764705893,297.69411764705893,297.69411764705893,300.69411764705893,17.0,0,None
211,16,Harbour Ferry Bertram,16,Tunstall Bay Beach,Gibsons Harbor,300.69411764705893,318.3411764705883,318.3411764705883,321.3411764705883,17.0,6,Tunstall Bay
212,17,Harbour Ferry Bertram,17,Gibsons Harbor,Bowen Bay Marina,321.3411764705883,335.14117647058833,335.14117647058833,338.14117647058833,17.0,0,None
213,18,Harbour Ferry Bertram,18,Bowen Bay Marina,Gibsons Harbor,338.14117647058833,354.3764705882354,354.3764705882354,357.3764705882354,17.0,6,Bowen Bay
214,19,Harbour Ferry Bertram,19,Gibsons Harbor,Bowen Bay Beach,357.3764705882354,371.1764705882354,371.1764705882354,374.1764705882354,17.0,0,None
215,20,Harbour Ferry Bertram,20,Bowen Bay Beach,Gibsons Harbor,374.1764705882354,390.4117647058825,390.4117647058825,393.4117647058825,17.0,6,Bowen Bay
216,21,Harbour Ferry Bertram,21,Gibsons Harbor,Tunstall Bay Dock,393.4117647058825,408.4117647058825,408.4117647058825,411.4117647058825,17.0,0,None
217,22,Harbour Ferry Bertram,22,Tunstall Bay Dock,Gibsons Harbor,411.4117647058825,429.0588235294119,429.0588235294119,432.0588235294119,17.0,6,Tunstall Bay
218,1,Kona Winds Charters 1,1,Gibsons Harbor,Tunstall Bay Dock,30.0,42.0,42.0,47.0,25.0,0,None
219,2,Kona Winds Charters 1,2,Tunstall Bay Dock,Gibsons Harbor,47.0,62.0,62.0,67.0,20.0,40,Tunstall Bay
220,3,Kona Winds Charters 1,3,Gibsons Harbor,Tunstall Bay Dock,67.0,79.0,79.0,84.0,20.0,0,None
221,4,Kona Winds Charters 1,4,Tunstall Bay Dock,Gibsons Harbor,84.0,99.0,99.0,104.0,20.0,40,Tunstall Bay
222,5,Kona Winds Charters 1,5,Gibsons Harbor,Tunstall Bay Dock,104.0,116.0,116.0,121.0,20.0,0,None
223,6,Kona Winds Charters 1,6,Tunstall Bay Dock,Gibsons Harbor,121.0,136.0,136.0,141.0,20.0,40,Tunstall Bay
224,7,Kona Winds Charters 1,7,Gibsons Harbor,Tunstall Bay Dock,141.0,153.0,153.0,158.0,20.0,0,None
225,8,Kona Winds Charters 1,8,Tunstall Bay Dock,Gibsons Harbor,158.0,173.0,173.0,178.0,20.0,40,Tunstall Bay
226,9,Kona Winds Charters 1,9,Gibsons Harbor,Tunstall Bay Dock,178.0,190.0,190.0,195.0,20.0,0,None
227,10,Kona Winds Charters 1,10,Tunstall Bay Dock,Gibsons Harbor,195.0,210.0,210.0,215.0,20.0,40,Tunstall Bay
228,11,Kona Winds Charters 1,11,Gibsons Harbor,Tunstall Bay Dock,215.0,227.0,227.0,232.0,20.0,0,None
229,12,Kona Winds Charters 1,12,Tunstall Bay Dock,Gibsons Harbor,232.0,247.0,247.0,252.0,20.0,40,Tunstall Bay
230,13,Kona Winds Charters 1,13,Gibsons Harbor,Tunstall Bay Dock,252.0,264.0,264.0,269.0,20.0,0,None
231,14,Kona Winds Charters 1,14,Tunstall Bay Dock,Gibsons Harbor,269.0,284.0,284.0,289.0,20.0,40,Tunstall Bay
232,15,Kona Winds Charters 1,15,Gibsons Harbor,Tunstall Bay Dock,289.0,301.0,301.0,306.0,20.0,0,None
233,16,Kona Winds Charters 1,16,Tunstall Bay Dock,Gibsons Harbor,306.0,321.0,321.0,326.0,20.0,40,Tunstall Bay
234,17,Kona Winds Charters 1,17,Gibsons Harbor,Tunstall Bay Dock,326.0,338.0,338.0,343.0,20.0,0,None
235,18,Kona Winds Charters 1,18,Tunstall Bay Dock,Gibsons Harbor,343.0,358.0,358.0,363.0,20.0,40,Tunstall Bay
236,19,Kona Winds Charters 1,19,Gibsons Harbor,Tunstall Bay Dock,363.0,375.0,375.0,380.0,20.0,0,None
237,20,Kona Winds Charters 1,20,Tunstall Bay Dock,Gibsons Harbor,380.0,395.0,395.0,400.0,20.0,40,Tunstall Bay
238,21,Kona Winds Charters 1,21,Gibsons Harbor,Tunstall Bay Dock,400.0,412.0,412.0,417.0,20.0,0,None
239,22,Kona Winds Charters 1,22,Tunstall Bay Dock,Gibsons Harbor,417.0,432.0,432.0,437.0,20.0,40,Tunstall Bay
240,1,Stormaway III,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
241,2,Stormaway III,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,40,Bowen Bay
242,3,Stormaway III,3,Gibsons Harbor,Bowen Bay Marina,64.84,75.88,75.88,80.88,20.0,0,None
243,4,Stormaway III,4,Bowen Bay Marina,Gibsons Harbor,80.88,94.67999999999999,94.67999999999999,99.67999999999999,20.0,40,Bowen Bay
244,5,Stormaway III,5,Gibsons Harbor,Bowen Bay Marina,99.67999999999999,110.72,110.72,115.72,20.0,0,None
245,6,Stormaway III,6,Bowen Bay Marina,Gibsons Harbor,115.72,129.52,129.52,134.52,20.0,40,Bowen Bay
246,7,Stormaway III,7,Gibsons Harbor,Tunstall Bay Dock,134.52,146.52,146.52,151.52,20.0,0,None
247,8,Stormaway III,8,Tunstall Bay Dock,Gibsons Harbor,151.52,166.52,166.52,171.52,20.0,40,Tunstall Bay
248,9,Stormaway III,9,Gibsons Harbor,Bowen Bay Marina,171.52,182.56,182.56,187.56,20.0,0,None
249,10,Stormaway III,10,Bowen Bay Marina,Gibsons Harbor,187.56,201.36,201.36,206.36,20.0,40,Bowen Bay
250,11,Stormaway III,11,Gibsons Harbor,Bowen Bay Marina,206.36,217.4,217.4,222.4,20.0,0,None
251,12,Stormaway III,12,Bowen Bay Marina,Gibsons Harbor,222.4,236.20000000000002,236.20000000000002,241.20000000000002,20.0,40,Bowen Bay
252,13,Stormaway III,13,Gibsons Harbor,Bowen Bay Marina,241.20000000000002,252.24,252.24,257.24,20.0,0,None
253,14,Stormaway III,14,Bowen Bay Marina,Gibsons Harbor,257.24,271.04,271.04,276.04,20.0,40,Bowen Bay
254,15,Stormaway III,15,Gibsons Harbor,Tunstall Bay Dock,276.04,288.04,288.04,293.04,20.0,0,None
255,16,Stormaway III,16,Tunstall Bay Dock,Gibsons Harbor,293.04,308.04,308.04,313.04,20.0,40,Tunstall Bay
256,17,Stormaway III,17,Gibsons Harbor,Bowen Bay Marina,313.04,324.08000000000004,324.08000000000004,329.08000000000004,20.0,0,None
257,18,Stormaway III,18,Bowen Bay Marina,Gibsons Harbor,329.08000000000004,342.88000000000005,342.88000000000005,347.88000000000005,20.0,40,Bowen Bay
258,19,Stormaway III,19,Gibsons Harbor,Bowen Bay Marina,347.88000000000005,358.9200000000001,358.9200000000001,363.9200000000001,20.0,0,None
259,20,Stormaway III,20,Bowen Bay Marina,Gibsons Harbor,363.9200000000001,377.7200000000001,377.7200000000001,382.7200000000001,20.0,40,Bowen Bay
260,21,Stormaway III,21,Gibsons Harbor,Bowen Bay Marina,382.7200000000001,393.7600000000001,393.7600000000001,398.7600000000001,20.0,0,None
261,22,Stormaway III,22,Bowen Bay Marina,Gibsons Harbor,398.7600000000001,412.5600000000001,412.5600000000001,417.5600000000001,20.0,40,Bowen Bay
262,23,Stormaway III,23,Gibsons Harbor,Bowen Bay Marina,417.5600000000001,428.60000000000014,428.60000000000014,433.60000000000014,20.0,0,None
263,24,Stormaway III,24,Bowen Bay Marina,Gibsons Harbor,433.60000000000014,447.40000000000015,447.40000000000015,452.40000000000015,20.0,40,Bowen Bay
264,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Dock,30.0,49.0,49.0,52.0,30.0,0,None
265,2,RCM SAR 01,2,Tunstall Bay Dock,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,12,Tunstall Bay
266,3,RCM SAR 01,3,Gibsons Harbor,Bowen Bay Marina,67.0,76.2,76.2,79.2,25.0,0,None
267,4,RCM SAR 01,4,Bowen Bay Marina,Gibsons Harbor,79.2,90.24000000000001,90.24000000000001,93.24000000000001,25.0,12,Bowen Bay
268,5,RCM SAR 01,5,Gibsons Harbor,Bowen Bay Beach,93.24000000000001,102.44000000000001,102.44000000000001,105.44000000000001,25.0,0,None
269,6,RCM SAR 01,6,Bowen Bay Beach,Gibsons Harbor,105.44000000000001,116.48000000000002,116.48000000000002,119.48000000000002,25.0,12,Bowen Bay
270,7,RCM SAR 01,7,Gibsons Harbor,Tunstall Bay Dock,119.48000000000002,129.48000000000002,129.48000000000002,132.48000000000002,25.0,0,None
271,8,RCM SAR 01,8,Tunstall Bay Dock,Gibsons Harbor,132.48000000000002,144.48000000000002,144.48000000000002,147.48000000000002,25.0,12,Tunstall Bay
272,9,RCM SAR 01,9,Gibsons Harbor,Tunstall Bay Dock,147.48000000000002,157.48000000000002,157.48000000000002,160.48000000000002,25.0,0,None
273,10,RCM SAR 01,10,Tunstall Bay Dock,Gibsons Harbor,160.48000000000002,172.48000000000002,172.48000000000002,175.48000000000002,25.0,12,Tunstall Bay
274,11,RCM SAR 01,11,Gibsons Harbor,Tunstall Bay Dock,175.48000000000002,185.48000000000002,185.48000000000002,188.48000000000002,25.0,0,None
275,12,RCM SAR 01,12,Tunstall Bay Dock,Gibsons Harbor,188.48000000000002,200.48000000000002,200.48000000000002,203.48000000000002,25.0,12,Tunstall Bay
276,13,RCM SAR 01,13,Gibsons Harbor,Tunstall Bay Beach,203.48000000000002,213.48000000000002,213.48000000000002,216.48000000000002,25.0,0,None
277,14,RCM SAR 01,14,Tunstall Bay Beach,Gibsons Harbor,216.48000000000002,228.48000000000002,228.48000000000002,231.48000000000002,25.0,12,Tunstall Bay
278,15,RCM SAR 01,15,Gibsons Harbor,Tunstall Bay Dock,231.48000000000002,241.48000000000002,241.48000000000002,244.48000000000002,25.0,0,None
279,16,RCM SAR 01,16,Tunstall Bay Dock,Gibsons Harbor,244.48000000000002,256.48,256.48,259.48,25.0,12,Tunstall Bay
280,17,RCM SAR 01,17,Gibsons Harbor,Bowen Bay Beach,259.48,268.68,268.68,271.68,25.0,0,None
281,18,RCM SAR 01,18,Bowen Bay Beach,Gibsons Harbor,271.68,282.72,282.72,285.72,25.0,12,Bowen Bay
282,19,RCM SAR 01,19,Gibsons Harbor,Bowen Bay Beach,285.72,294.92,294.92,297.92,25.0,0,None
283,20,RCM SAR 01,20,Bowen Bay Beach,Gibsons Harbor,297.92,308.96000000000004,308.96000000000004,311.96000000000004,25.0,12,Bowen Bay
284,21,RCM SAR 01,21,Gibsons Harbor,Bowen Bay Beach,311.96000000000004,321.16,321.16,324.16,25.0,0,None
285,22,RCM SAR 01,22,Bowen Bay Beach,Gibsons Harbor,324.16,335.20000000000005,335.20000000000005,338.20000000000005,25.0,12,Bowen Bay
286,23,RCM SAR 01,23,Gibsons Harbor,Tunstall Bay Dock,338.20000000000005,348.20000000000005,348.20000000000005,351.20000000000005,25.0,0,None
287,24,RCM SAR 01,24,Tunstall Bay Dock,Gibsons Harbor,351.20000000000005,363.20000000000005,363.20000000000005,366.20000000000005,25.0,12,Tunstall Bay
288,25,RCM SAR 01,25,Gibsons Harbor,Tunstall Bay Dock,366.20000000000005,376.20000000000005,376.20000000000005,379.20000000000005,25.0,0,None
289,26,RCM SAR 01,26,Tunstall Bay Dock,Gibsons Harbor,379.20000000000005,391.20000000000005,391.20000000000005,394.20000000000005,25.0,12,Tunstall Bay
290,27,RCM SAR 01,27,Gibsons Harbor,Tunstall Bay Dock,394.20000000000005,404.20000000000005,404.20000000000005,407.20000000000005,25.0,0,None
291,28,RCM SAR 01,28,Tunstall Bay Dock,Gibsons Harbor,407.20000000000005,419.20000000000005,419.20000000000005,422.20000000000005,25.0,12,Tunstall Bay
292,29,RCM SAR 01,29,Gibsons Harbor,Tunstall Bay Beach,422.20000000000005,432.20000000000005,432.20000000000005,435.20000000000005,25.0,0,None
293,30,RCM SAR 01,30,Tunstall Bay Beach,Gibsons Harbor,435.20000000000005,447.20000000000005,447.20000000000005,450.20000000000005,25.0,12,Tunstall Bay
294,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
295,2,RCM SAR 01b,2,Tunstall Bay Beach,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,4,Tunstall Bay
296,3,RCM SAR 01b,3,Gibsons Harbor,Tunstall Bay Beach,67.0,77.0,77.0,80.0,25.0,0,None
297,4,RCM SAR 01b,4,Tunstall Bay Beach,Gibsons Harbor,80.0,92.0,92.0,95.0,25.0,4,Tunstall Bay
298,5,RCM SAR 01b,5,Gibsons Harbor,Tunstall Bay Beach,95.0,105.0,105.0,108.0,25.0,0,None
299,6,RCM SAR 01b,6,Tunstall Bay Beach,Gibsons Harbor,108.0,120.0,120.0,123.0,25.0,4,Tunstall Bay
300,7,RCM SAR 01b,7,Gibsons Harbor,Tunstall Bay Dock,123.0,133.0,133.0,136.0,25.0,0,None
301,8,RCM SAR 01b,8,Tunstall Bay Dock,Gibsons Harbor,136.0,148.0,148.0,151.0,25.0,4,Tunstall Bay
302,9,RCM SAR 01b,9,Gibsons Harbor,Tunstall Bay Beach,151.0,161.0,161.0,164.0,25.0,0,None
303,10,RCM SAR 01b,10,Tunstall Bay Beach,Gibsons Harbor,164.0,176.0,176.0,179.0,25.0,4,Tunstall Bay
304,11,RCM SAR 01b,11,Gibsons Harbor,Tunstall Bay Dock,179.0,189.0,189.0,192.0,25.0,0,None
305,12,RCM SAR 01b,12,Tunstall Bay Dock,Gibsons Harbor,192.0,204.0,204.0,207.0,25.0,4,Tunstall Bay
306,13,RCM SAR 01b,13,Gibsons Harbor,Tunstall Bay Dock,207.0,217.0,217.0,220.0,25.0,0,None
307,14,RCM SAR 01b,14,Tunstall Bay Dock,Gibsons Harbor,220.0,232.0,232.0,235.0,25.0,4,Tunstall Bay
308,15,RCM SAR 01b,15,Gibsons Harbor,Tunstall Bay Dock,235.0,245.0,245.0,248.0,25.0,0,None
309,16,RCM SAR 01b,16,Tunstall Bay Dock,Gibsons Harbor,248.0,260.0,260.0,263.0,25.0,4,Tunstall Bay
310,17,RCM SAR 01b,17,Gibsons Harbor,Tunstall Bay Beach,263.0,273.0,273.0,276.0,25.0,0,None
311,18,RCM SAR 01b,18,Tunstall Bay Beach,Gibsons Harbor,276.0,288.0,288.0,291.0,25.0,4,Tunstall Bay
312,19,RCM SAR 01b,19,Gibsons Harbor,Tunstall Bay Beach,291.0,301.0,301.0,304.0,25.0,0,None
313,20,RCM SAR 01b,20,Tunstall Bay Beach,Gibsons Harbor,304.0,316.0,316.0,319.0,25.0,4,Tunstall Bay
314,21,RCM SAR 01b,21,Gibsons Harbor,Tunstall Bay Beach,319.0,329.0,329.0,332.0,25.0,0,None
315,22,RCM SAR 01b,22,Tunstall Bay Beach,Gibsons Harbor,332.0,344.0,344.0,347.0,25.0,4,Tunstall Bay
316,23,RCM SAR 01b,23,Gibsons Harbor,Tunstall Bay Dock,347.0,357.0,357.0,360.0,25.0,0,None
317,24,RCM SAR 01b,24,Tunstall Bay Dock,Gibsons Harbor,360.0,372.0,372.0,375.0,25.0,4,Tunstall Bay
318,25,RCM SAR 01b,25,Gibsons Harbor,Tunstall Bay Dock,375.0,385.0,385.0,388.0,25.0,0,None
319,26,RCM SAR 01b,26,Tunstall Bay Dock,Gibsons Harbor,388.0,400.0,400.0,403.0,25.0,4,Tunstall Bay
320,27,RCM SAR 01b,27,Gibsons Harbor,Tunstall Bay Dock,403.0,413.0,413.0,416.0,25.0,0,None
321,28,RCM SAR 01b,28,Tunstall Bay Dock,Gibsons Harbor,416.0,428.0,428.0,431.0,25.0,4,Tunstall Bay
322,1,RCM SAR 14,1,Gibsons Harbor,Tunstall Bay Dock,30.0,40.0,40.0,45.0,30.0,0,None
323,2,RCM SAR 14,2,Tunstall Bay Dock,Gibsons Harbor,45.0,57.0,57.0,62.0,25.0,8,Tunstall Bay
324,3,RCM SAR 14,3,Gibsons Harbor,Tunstall Bay Beach,62.0,72.0,72.0,77.0,25.0,0,None
325,4,RCM SAR 14,4,Tunstall Bay Beach,Gibsons Harbor,77.0,89.0,89.0,94.0,25.0,8,Tunstall Bay
326,5,RCM SAR 14,5,Gibsons Harbor,Tunstall Bay Dock,94.0,104.0,104.0,109.0,25.0,0,None
327,6,RCM SAR 14,6,Tunstall Bay Dock,Gibsons Harbor,109.0,121.0,121.0,126.0,25.0,8,Tunstall Bay
328,7,RCM SAR 14,7,Gibsons Harbor,Tunstall Bay Dock,126.0,136.0,136.0,141.0,25.0,0,None
329,8,RCM SAR 14,8,Tunstall Bay Dock,Gibsons Harbor,141.0,153.0,153.0,158.0,25.0,8,Tunstall Bay
330,9,RCM SAR 14,9,Gibsons Harbor,Tunstall Bay Beach,158.0,168.0,168.0,173.0,25.0,0,None
331,10,RCM SAR 14,10,Tunstall Bay Beach,Gibsons Harbor,173.0,185.0,185.0,190.0,25.0,8,Tunstall Bay
332,11,RCM SAR 14,11,Gibsons Harbor,Tunstall Bay Beach,190.0,200.0,200.0,205.0,25.0,0,None
333,12,RCM SAR 14,12,Tunstall Bay Beach,Gibsons Harbor,205.0,217.0,217.0,222.0,25.0,8,Tunstall Bay
334,13,RCM SAR 14,13,Gibsons Harbor,Tunstall Bay Dock,222.0,232.0,232.0,237.0,25.0,0,None
335,14,RCM SAR 14,14,Tunstall Bay Dock,Gibsons Harbor,237.0,249.0,249.0,254.0,25.0,8,Tunstall Bay
336,15,RCM SAR 14,15,Gibsons Harbor,Tunstall Bay Dock,254.0,264.0,264.0,269.0,25.0,0,None
337,16,RCM SAR 14,16,Tunstall Bay Dock,Gibsons Harbor,269.0,281.0,281.0,286.0,25.0,8,Tunstall Bay
338,17,RCM SAR 14,17,Gibsons Harbor,Tunstall Bay Beach,286.0,296.0,296.0,301.0,25.0,0,None
339,18,RCM SAR 14,18,Tunstall Bay Beach,Gibsons Harbor,301.0,313.0,313.0,318.0,25.0,8,Tunstall Bay
340,19,RCM SAR 14,19,Gibsons Harbor,Tunstall Bay Beach,318.0,328.0,328.0,333.0,25.0,0,None
341,20,RCM SAR 14,20,Tunstall Bay Beach,Gibsons Harbor,333.0,345.0,345.0,350.0,25.0,8,Tunstall Bay
342,21,RCM SAR 14,21,Gibsons Harbor,Tunstall Bay Dock,350.0,360.0,360.0,365.0,25.0,0,None
343,22,RCM SAR 14,22,Tunstall Bay Dock,Gibsons Harbor,365.0,377.0,377.0,382.0,25.0,8,Tunstall Bay
344,23,RCM SAR 14,23,Gibsons Harbor,Tunstall Bay Beach,382.0,392.0,392.0,397.0,25.0,0,None
345,24,RCM SAR 14,24,Tunstall Bay Beach,Gibsons Harbor,397.0,409.0,409.0,414.0,25.0,8,Tunstall Bay
346,25,RCM SAR 14,25,Gibsons Harbor,Tunstall Bay Dock,414.0,424.0,424.0,429.0,25.0,0,None
347,26,RCM SAR 14,26,Tunstall Bay Dock,Gibsons Harbor,429.0,441.0,441.0,446.0,25.0,8,Tunstall Bay
