,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
194,13,RCM SAR 01,13,Gibsons Harbor,Bowen Bay Beach,198.19999999999996,207.39999999999995,207.39999999999995,210.39999999999995,25.0,0,None
195,14,RCM SAR 01,14,Bowen Bay Beach,Gibsons Harbor,210.39999999999995,221.43999999999994,221.43999999999994,224.43999999999994,25.0,12,Bowen Bay
196,15,RCM SAR 01,15,Gibsons Harbor,Tunstall Bay Beach,224.43999999999994,234.43999999999994,234.43999999999994,237.43999999999994,25.0,0,None
197,16,RCM SAR 01,16,Tunstall Bay Beach,Gibsons Harbor,237.43999999999994,249.43999999999994,249.43999999999994,252.43999999999994,25.0,12,Tunstall Bay
198,17,RCM SAR 01,17,Gibsons Harbor,Bowen Bay Marina,252.43999999999994,261.63999999999993,261.63999999999993,264.63999999999993,25.0,0,None
199,18,RCM SAR 01,18,Bowen Bay Marina,Gibsons Harbor,264.63999999999993,275.67999999999995,275.67999999999995,278.67999999999995,25.0,12,Bowen Bay
200,19,RCM SAR 01,19,Gibsons Harbor,Bowen Bay Marina,278.67999999999995,287.87999999999994,287.87999999999994,290.87999999999994,25.0,0,None
201,20,RCM SAR 01,20,Bowen Bay Marina,Gibsons Harbor,290.87999999999994,301.91999999999996,301.91999999999996,304.91999999999996,25.0,12,Bowen Bay
202,21,RCM SAR 01,21,Gibsons Harbor,Bowen Bay Beach,304.91999999999996,314.11999999999995,314.11999999999995,317.11999999999995,25.0,0,None
203,22,RCM SAR 01,22,Bowen Bay Beach,Gibsons Harbor,317.11999999999995,328.15999999999997,328.15999999999997,331.15999999999997,25.0,12,Bowen Bay
204,23,RCM SAR 01,23,Gibsons Harbor,Bowen Bay Marina,331.15999999999997,340.35999999999996,340.35999999999996,343.35999999999996,25.0,0,None
205,24,RCM SAR 01,24,Bowen Bay Marina,Gibsons Harbor,343.35999999999996,354.4,354.4,357.4,25.0,12,Bowen Bay
206,25,RCM SAR 01,25,Gibsons Harbor,Bowen Bay Beach,357.4,366.59999999999997,366.59999999999997,369.59999999999997,25.0,0,None
207,26,RCM SAR 01,26,Bowen Bay Beach,Gibsons Harbor,369.59999999999997,380.64,380.64,383.64,25.0,12,Bowen Bay
208,27,RCM SAR 01,27,Gibsons Harbor,Bowen Bay Marina,383.64,392.84,392.84,395.84,25.0,0,None
209,28,RCM SAR 01,28,Bowen Bay Marina,Gibsons Harbor,395.84,406.88,406.88,409.88,25.0,12,Bowen Bay
210,29,RCM SAR 01,29,Gibsons Harbor,Tunstall Bay Dock,409.88,419.88,419.88,422.88,25.0,0,None
211,30,RCM SAR 01,30,Tunstall Bay Dock,Gibsons Harbor,422.88,434.88,434.88,437.88,25.0,12,Tunstall Bay
212,31,RCM SAR 01,31,Gibsons Harbor,Bowen Bay Beach,437.88,447.08,447.08,450.08,25.0,0,None
213,32,RCM SAR 01,32,Bowen Bay Beach,Gibsons Harbor,450.08,461.12,461.12,464.12,25.0,12,Bowen Bay
214,33,RCM SAR 01,33,Gibsons Harbor,Bowen Bay Beach,464.12,473.32,473.32,476.32,25.0,0,None
215,34,RCM SAR 01,34,Bowen Bay Beach,Gibsons Harbor,476.32,487.36,487.36,490.36,25.0,12,Bowen Bay
216,35,RCM SAR 01,35,Gibsons Harbor,Bowen Bay Marina,490.36,499.56,499.56,502.56,25.0,0,None
217,36,RCM SAR 01,36,Bowen Bay Marina,Gibsons Harbor,502.56,513.6,513.6,516.6,25.0,12,Bowen Bay
218,37,RCM SAR 01,37,Gibsons Harbor,Bowen Bay Marina,516.6,525.8000000000001,525.8000000000001,528.8000000000001,25.0,0,None
219,38,RCM SAR 01,38,Bowen Bay Marina,Gibsons Harbor,528.8000000000001,539.84,539.84,542.84,25.0,12,Bowen Bay
220,39,RCM SAR 01,39,Gibsons Harbor,Tunstall Bay Dock,542.84,552.84,552.84,555.84,25.0,0,None
221,40,RCM SAR 01,40,Tunstall Bay Dock,Gibsons Harbor,555.84,567.84,567.84,570.84,25.0,2,Tunstall Bay
222,41,RCM SAR 01,41,Gibsons Harbor,Bowen Bay Marina,570.84,580.0400000000001,580.0400000000001,583.0400000000001,25.0,0,None
223,42,RCM SAR 01,42,Bowen Bay Marina,Gibsons Harbor,583.0400000000001,594.08,594.08,597.08,25.0,11,Bowen Bay
