,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
188,27,Kona Winds Charters 1,27,Gibsons Harbor,Bowen Bay Marina,508.84000000000003,519.88,519.88,524.88,20.0,0,None
189,28,Kona Winds Charters 1,28,Bowen Bay Marina,Gibsons Harbor,524.88,538.68,538.68,543.68,20.0,40,Bowen Bay
190,1,Stormaway III,1,Gibsons Harbor,Bowen Bay Marina,30.0,41.04,41.04,46.04,25.0,0,None
191,2,Stormaway III,2,Bowen Bay Marina,Gibsons Harbor,46.04,59.839999999999996,59.839999999999996,64.84,20.0,40,Bowen Bay
192,3,Stormaway III,3,Gibsons Harbor,Tunstall Bay Dock,64.84,76.84,76.84,81.84,20.0,0,None
193,4,Stormaway III,4,Tunstall Bay Dock,Gibsons Harbor,81.84,96.84,96.84,101.84,20.0,40,Tunstall Bay
194,5,Stormaway III,5,Gibsons Harbor,Tunstall Bay Dock,101.84,113.84,113.84,118.84,20.0,0,None
195,6,Stormaway III,6,Tunstall Bay Dock,Gibsons Harbor,118.84,133.84,133.84,138.84,20.0,40,Tunstall Bay
196,7,Stormaway III,7,Gibsons Harbor,Tunstall Bay Dock,138.84,150.84,150.84,155.84,20.0,0,None
197,8,Stormaway III,8,Tunstall Bay Dock,Gibsons Harbor,155.84,170.84,170.84,175.84,20.0,40,Tunstall Bay
198,9,Stormaway III,9,Gibsons Harbor,Tunstall Bay Dock,175.84,187.84,187.84,192.84,20.0,0,None
199,10,Stormaway III,10,Tunstall Bay Dock,Gibsons Harbor,192.84,207.84,207.84,212.84,20.0,40,Tunstall Bay
200,11,Stormaway III,11,Gibsons Harbor,Tunstall Bay Dock,212.84,224.84,224.84,229.84,20.0,0,None
201,12,Stormaway III,12,Tunstall Bay Dock,Gibsons Harbor,229.84,244.84,244.84,249.84,20.0,40,Tunstall Bay
202,13,Stormaway III,13,Gibsons Harbor,Tunstall Bay Dock,249.84,261.84000000000003,261.84000000000003,266.84000000000003,20.0,0,None
203,14,Stormaway III,14,Tunstall Bay Dock,Gibsons Harbor,266.84000000000003,281.84000000000003,281.84000000000003,286.84000000000003,20.0,40,Tunstall Bay
204,15,Stormaway III,15,Gibsons Harbor,Tunstall Bay Dock,286.84000000000003,298.84000000000003,298.84000000000003,303.84000000000003,20.0,0,None
205,16,Stormaway III,16,Tunstall Bay Dock,Gibsons Harbor,303.84000000000003,318.84000000000003,318.84000000000003,323.84000000000003,20.0,40,Tunstall Bay
206,17,Stormaway III,17,Gibsons Harbor,Tunstall Bay Dock,323.84000000000003,335.84000000000003,335.84000000000003,340.84000000000003,20.0,0,None
207,18,Stormaway III,18,Tunstall Bay Dock,Gibsons Harbor,340.84000000000003,355.84000000000003,355.84000000000003,360.84000000000003,20.0,40,Tunstall Bay
208,19,Stormaway III,19,Gibsons Harbor,Tunstall Bay Dock,360.84000000000003,372.84000000000003,372.84000000000003,377.84000000000003,20.0,0,None
209,20,Stormaway III,20,Tunstall Bay Dock,Gibsons Harbor,377.84000000000003,392.84000000000003,392.84000000000003,397.84000000000003,20.0,40,Tunstall Bay
210,21,Stormaway III,21,Gibsons Harbor,Tunstall Bay Dock,397.84000000000003,409.84000000000003,409.84000000000003,414.84000000000003,20.0,0,None
211,22,Stormaway III,22,Tunstall Bay Dock,Gibsons Harbor,414.84000000000003,429.84000000000003,429.84000000000003,434.84000000000003,20.0,40,Tunstall Bay
212,23,Stormaway III,23,Gibsons Harbor,Tunstall Bay Dock,434.84000000000003,446.84000000000003,446.84000000000003,451.84000000000003,20.0,0,None
213,24,Stormaway III,24,Tunstall Bay Dock,Gibsons Harbor,451.84000000000003,466.84000000000003,466.84000000000003,471.84000000000003,20.0,40,Tunstall Bay
214,25,Stormaway III,25,Gibsons Harbor,Tunstall Bay Dock,471.84000000000003,483.84000000000003,483.84000000000003,488.84000000000003,20.0,0,None
215,26,Stormaway III,26,Tunstall Bay Dock,Gibsons Harbor,488.84000000000003,503.84000000000003,503.84000000000003,508.84000000000003,20.0,40,Tunstall Bay
216,27,Stormaway III,27,Gibsons Harbor,Tunstall Bay Dock,508.84000000000003,520.84,520.84,525.84,20.0,0,None
217,28,Stormaway III,28,Tunstall Bay Dock,Gibsons Harbor,525.84,540.84,540.84,545.84,20.0,38,Tunstall Bay
218,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Dock,30.0,49.0,49.0,52.0,30.0,0,None
219,2,RCM SAR 01,2,Tunstall Bay Dock,Gibsons Harbor,52.0,64.0,64.0,67.0,25.0,12,Tunstall Bay
220,3,RCM SAR 01,3,Gibsons Harbor,Bowen Bay Marina,67.0,76.2,76.2,79.2,25.0,0,None
221,4,RCM SAR 01,4,Bowen Bay Marina,Gibsons Harbor,79.2,90.24000000000001,90.24000000000001,93.24000000000001,25.0,12,Bowen Bay
222,5,RCM SAR 01,5,Gibsons Harbor,Bowen Bay Marina,93.24000000000001,102.44000000000001,102.44000000000001,105.44000000000001,25.0,0,None
223,6,RCM SAR 01,6,Bowen Bay Marina,Gibsons Harbor,105.44000000000001,116.48000000000002,116.48000000000002,119.48000000000002,25.0,12,Bowen Bay
224,7,RCM SAR 01,7,Gibsons Harbor,Bowen Bay Beach,119.48000000000002,128.68,128.68,131.68,25.0,0,None
225,8,RCM SAR 01,8,Bowen Bay Beach,Gibsons Harbor,131.68,142.72,142.72,145.72,25.0,12,Bowen Bay
226,9,RCM SAR 01,9,Gibsons Harbor,Bowen Bay Beach,145.72,154.92,154.92,157.92,25.0,0,None
227,10,RCM SAR 01,10,Bowen Bay Beach,Gibsons Harbor,157.92,168.95999999999998,168.95999999999998,171.95999999999998,25.0,12,Bowen Bay
228,11,RCM SAR 01,11,Gibsons Harbor,Bowen Bay Beach,171.95999999999998,181.15999999999997,181.15999999999997,184.15999999999997,25.0,0,None
229,12,RCM SAR 01,12,Bowen Bay Beach,Gibsons Harbor,184.15999999999997,195.19999999999996,195.19999999999996,198.19999999999996,25.0,12,Bowen Bay
230,13,RCM SAR 01,13,Gibsons Harbor,Bowen Bay Marina,198.19999999999996,207.39999999999995,207.39999999999995,210.39999999999995,25.0,0,None
231,14,RCM SAR 01,14,Bowen Bay Marina,Gibsons Harbor,210.39999999999995,221.43999999999994,221.43999999999994,224.43999999999994,25.0,12,Bowen Bay
232,15,RCM SAR 01,15,Gibsons Harbor,Bowen Bay Beach,224.43999999999994,233.63999999999993,233.63999999999993,236.63999999999993,25.0,0,None
233,16,RCM SAR 01,16,Bowen Bay Beach,Gibsons Harbor,236.63999999999993,247.67999999999992,247.67999999999992,250.67999999999992,25.0,12,Bowen Bay
234,17,RCM SAR 01,17,Gibsons Harbor,Bowen Bay Marina,250.67999999999992,259.87999999999994,259.87999999999994,262.87999999999994,25.0,0,None
235,18,RCM SAR 01,18,Bowen Bay Marina,Gibsons Harbor,262.87999999999994,273.91999999999996,273.91999999999996,276.91999999999996,25.0,12,Bowen Bay
236,19,RCM SAR 01,19,Gibsons Harbor,Bowen Bay Marina,276.91999999999996,286.11999999999995,286.11999999999995,289.11999999999995,25.0,0,None
237,20,RCM SAR 01,20,Bowen Bay Marina,Gibsons Harbor,289.11999999999995,300.15999999999997,300.15999999999997,303.15999999999997,25.0,12,Bowen Bay
238,21,RCM SAR 01,21,Gibsons Harbor,Bowen Bay Marina,303.15999999999997,312.35999999999996,312.35999999999996,315.35999999999996,25.0,0,None
239,22,RCM SAR 01,22,Bowen Bay Marina,Gibsons Harbor,315.35999999999996,326.4,326.4,329.4,25.0,12,Bowen Bay
240,23,RCM SAR 01,23,Gibsons Harbor,Bowen Bay Beach,329.4,338.59999999999997,338.59999999999997,341.59999999999997,25.0,0,None
241,24,RCM SAR 01,24,Bowen Bay Beach,Gibsons Harbor,341.59999999999997,352.64,352.64,355.64,25.0,12,Bowen Bay
242,25,RCM SAR 01,25,Gibsons Harbor,Bowen Bay Beach,355.64,364.84,364.84,367.84,25.0,0,None
243,26,RCM SAR 01,26,Bowen Bay Beach,Gibsons Harbor,367.84,378.88,378.88,381.88,25.0,12,Bowen Bay
244,27,RCM SAR 01,27,Gibsons Harbor,Bowen Bay Marina,381.88,391.08,391.08,394.08,25.0,0,None
245,28,RCM SAR 01,28,Bowen Bay Marina,Gibsons Harbor,394.08,405.12,405.12,408.12,25.0,12,Bowen Bay
246,29,RCM SAR 01,29,Gibsons Harbor,Bowen Bay Beach,408.12,417.32,417.32,420.32,25.0,0,None
247,30,RCM SAR 01,30,Bowen Bay Beach,Gibsons Harbor,420.32,431.36,431.36,434.36,25.0,12,Bowen Bay
248,31,RCM SAR 01,31,Gibsons Harbor,Bowen Bay Beach,434.36,443.56,443.56,446.56,25.0,0,None
249,32,RCM SAR 01,32,Bowen Bay Beach,Gibsons Harbor,446.56,457.6,457.6,460.6,25.0,12,Bowen Bay
250,33,RCM SAR 01,33,Gibsons Harbor,Bowen Bay Marina,460.6,469.8,469.8,472.8,25.0,0,None
251,34,RCM SAR 01,34,Bowen Bay Marina,Gibsons Harbor,472.8,483.84000000000003,483.84000000000003,486.84000000000003,25.0,12,Bowen Bay
252,35,RCM SAR 01,35,Gibsons Harbor,Bowen Bay Marina,486.84000000000003,496.04,496.04,499.04,25.0,0,None
253,36,RCM SAR 01,36,Bowen Bay Marina,Gibsons Harbor,499.04,510.08000000000004,510.08000000000004,513.08,25.0,12,Bowen Bay
254,37,RCM SAR 01,37,Gibsons Harbor,Bowen Bay Beach,513.08,522.2800000000001,522.2800000000001,525.2800000000001,25.0,0,None
255,38,RCM SAR 01,38,Bowen Bay Beach,Gibsons Harbor,525.2800000000001,536.32,536.32,539.32,25.0,12,Bowen Bay
