,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
186,9,Stormaway III,9,Pasley Island Wharf,Bowen Bay Marina,106.00000000000001,109.12000000000002,109.12000000000002,114.12000000000002,20.0,0,None
187,10,Stormaway III,10,Bowen Bay Marina,Pasley Island Wharf,114.12000000000002,118.02000000000002,118.02000000000002,123.02000000000002,20.0,40,Bowen Bay
188,11,Stormaway III,11,Pasley Island Wharf,Bowen Bay Marina,123.02000000000002,126.14000000000003,126.14000000000003,131.14000000000004,20.0,0,None
189,12,Stormaway III,12,Bowen Bay Marina,Pasley Island Wharf,131.14000000000004,135.04000000000005,135.04000000000005,140.04000000000005,20.0,40,Bowen Bay
190,13,Stormaway III,13,Pasley Island Wharf,Bowen Bay Marina,140.04000000000005,143.16000000000005,143.16000000000005,148.16000000000005,20.0,0,None
191,14,Stormaway III,14,Bowen Bay Marina,Pasley Island Wharf,148.16000000000005,152.06000000000006,152.06000000000006,157.06000000000006,20.0,40,Bowen Bay
192,15,Stormaway III,15,Pasley Island Wharf,Bowen Bay Marina,157.06000000000006,160.18000000000006,160.18000000000006,165.18000000000006,20.0,0,None
193,16,Stormaway III,16,Bowen Bay Marina,Pasley Island Wharf,165.18000000000006,169.08000000000007,169.08000000000007,174.08000000000007,20.0,40,Bowen Bay
194,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Dock,30.0,49.0,49.0,52.0,30.0,0,None
195,2,RCM SAR 01,2,Tunstall Bay Dock,Pasley Island Wharf,52.0,56.08,56.08,59.08,25.0,12,Tunstall Bay
196,3,RCM SAR 01,3,Pasley Island Wharf,Bowen Bay Marina,59.08,61.68,61.68,64.68,25.0,0,None
197,4,RCM SAR 01,4,Bowen Bay Marina,Pasley Island Wharf,64.68,67.80000000000001,67.80000000000001,70.80000000000001,25.0,12,Bowen Bay
198,5,RCM SAR 01,5,Pasley Island Wharf,Tunstall Bay Beach,70.80000000000001,74.20000000000002,74.20000000000002,77.20000000000002,25.0,0,None
199,6,RCM SAR 01,6,Tunstall Bay Beach,Pasley Island Wharf,77.20000000000002,81.28000000000002,81.28000000000002,84.28000000000002,25.0,12,Tunstall Bay
200,7,RCM SAR 01,7,Pasley Island Wharf,Tunstall Bay Beach,84.28000000000002,87.68000000000002,87.68000000000002,90.68000000000002,25.0,0,None
201,8,RCM SAR 01,8,Tunstall Bay Beach,Pasley Island Wharf,90.68000000000002,94.76000000000002,94.76000000000002,97.76000000000002,25.0,12,Tunstall Bay
202,9,RCM SAR 01,9,Pasley Island Wharf,Tunstall Bay Beach,97.76000000000002,101.16000000000003,101.16000000000003,104.16000000000003,25.0,0,None
203,10,RCM SAR 01,10,Tunstall Bay Beach,Pasley Island Wharf,104.16000000000003,108.24000000000002,108.24000000000002,111.24000000000002,25.0,12,Tunstall Bay
204,11,RCM SAR 01,11,Pasley Island Wharf,Tunstall Bay Beach,111.24000000000002,114.64000000000003,114.64000000000003,117.64000000000003,25.0,0,None
205,12,RCM SAR 01,12,Tunstall Bay Beach,Pasley Island Wharf,117.64000000000003,121.72000000000003,121.72000000000003,124.72000000000003,25.0,12,Tunstall Bay
206,13,RCM SAR 01,13,Pasley Island Wharf,Bowen Bay Beach,124.72000000000003,127.32000000000002,127.32000000000002,130.32000000000002,25.0,0,None
207,14,RCM SAR 01,14,Bowen Bay Beach,Pasley Island Wharf,130.32000000000002,133.44000000000003,133.44000000000003,136.44000000000003,25.0,12,Bowen Bay
208,15,RCM SAR 01,15,Pasley Island Wharf,Tunstall Bay Dock,136.44000000000003,139.84000000000003,139.84000000000003,142.84000000000003,25.0,0,None
209,16,RCM SAR 01,16,Tunstall Bay Dock,Pasley Island Wharf,142.84000000000003,146.92000000000004,146.92000000000004,149.92000000000004,25.0,12,Tunstall Bay
210,17,RCM SAR 01,17,Pasley Island Wharf,Tunstall Bay Beach,149.92000000000004,153.32000000000005,153.32000000000005,156.32000000000005,25.0,0,None
211,18,RCM SAR 01,18,Tunstall Bay Beach,Pasley Island Wharf,156.32000000000005,160.40000000000006,160.40000000000006,163.40000000000006,25.0,12,Tunstall Bay
212,19,RCM SAR 01,19,Pasley Island Wharf,Bowen Bay Marina,163.40000000000006,166.00000000000006,166.00000000000006,169.00000000000006,25.0,0,None
213,20,RCM SAR 01,20,Bowen Bay Marina,Pasley Island Wharf,169.00000000000006,172.12000000000006,172.12000000000006,175.12000000000006,25.0,12,Bowen Bay
214,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
215,2,RCM SAR 01b,2,Tunstall Bay Beach,Pasley Island Wharf,52.0,56.08,56.08,59.08,25.0,4,Tunstall Bay
216,3,RCM SAR 01b,3,Pasley Island Wharf,Tunstall Bay Beach,59.08,62.48,62.48,65.47999999999999,25.0,0,None
217,4,RCM SAR 01b,4,Tunstall Bay Beach,Pasley Island Wharf,65.47999999999999,69.55999999999999,69.55999999999999,72.55999999999999,25.0,4,Tunstall Bay
218,5,RCM SAR 01b,5,Pasley Island Wharf,Tunstall Bay Beach,72.55999999999999,75.96,75.96,78.96,25.0,0,None
219,6,RCM SAR 01b,6,Tunstall Bay Beach,Pasley Island Wharf,78.96,83.03999999999999,83.03999999999999,86.03999999999999,25.0,4,Tunstall Bay
220,7,RCM SAR 01b,7,Pasley Island Wharf,Bowen Bay Marina,86.03999999999999,88.63999999999999,88.63999999999999,91.63999999999999,25.0,0,None
221,8,RCM SAR 01b,8,Bowen Bay Marina,Pasley Island Wharf,91.63999999999999,94.75999999999999,94.75999999999999,97.75999999999999,25.0,4,Bowen Bay
222,9,RCM SAR 01b,9,Pasley Island Wharf,Bowen Bay Marina,97.75999999999999,100.35999999999999,100.35999999999999,103.35999999999999,25.0,0,None
223,10,RCM SAR 01b,10,Bowen Bay Marina,Pasley Island Wharf,103.35999999999999,106.47999999999999,106.47999999999999,109.47999999999999,25.0,4,Bowen Bay
224,11,RCM SAR 01b,11,Pasley Island Wharf,Bowen Bay Marina,109.47999999999999,112.07999999999998,112.07999999999998,115.07999999999998,25.0,0,None
225,12,RCM SAR 01b,12,Bowen Bay Marina,Pasley Island Wharf,115.07999999999998,118.19999999999999,118.19999999999999,121.19999999999999,25.0,4,Bowen Bay
226,13,RCM SAR 01b,13,Pasley Island Wharf,Bowen Bay Beach,121.19999999999999,123.79999999999998,123.79999999999998,126.79999999999998,25.0,0,None
227,14,RCM SAR 01b,14,Bowen Bay Beach,Pasley Island Wharf,126.79999999999998,129.92,129.92,132.92,25.0,4,Bowen Bay
228,15,RCM SAR 01b,15,Pasley Island Wharf,Tunstall Bay Beach,132.92,136.32,136.32,139.32,25.0,0,None
229,16,RCM SAR 01b,16,Tunstall Bay Beach,Pasley Island Wharf,139.32,143.4,143.4,146.4,25.0,4,Tunstall Bay
230,17,RCM SAR 01b,17,Pasley Island Wharf,Tunstall Bay Beach,146.4,149.8,149.8,152.8,25.0,0,None
231,18,RCM SAR 01b,18,Tunstall Bay Beach,Pasley Island Wharf,152.8,156.88000000000002,156.88000000000002,159.88000000000002,25.0,4,Tunstall Bay
232,19,RCM SAR 01b,19,Pasley Island Wharf,Bowen Bay Marina,159.88000000000002,162.48000000000002,162.48000000000002,165.48000000000002,25.0,0,None
233,20,RCM SAR 01b,20,Bowen Bay Marina,Pasley Island Wharf,165.48000000000002,168.60000000000002,168.60000000000002,171.60000000000002,25.0,4,Bowen Bay
234,1,RCM SAR 14,1,Gibsons Harbor,Tunstall Bay Beach,30.0,40.0,40.0,45.0,30.0,0,None
235,2,RCM SAR 14,2,Tunstall Bay Beach,Pasley Island Wharf,45.0,49.08,49.08,54.08,25.0,8,Tunstall Bay
236,3,RCM SAR 14,3,Pasley Island Wharf,Tunstall Bay Dock,54.08,57.48,57.48,62.48,25.0,0,None
237,4,RCM SAR 14,4,Tunstall Bay Dock,Pasley Island Wharf,62.48,66.56,66.56,71.56,25.0,8,Tunstall Bay
238,5,RCM SAR 14,5,Pasley Island Wharf,Tunstall Bay Beach,71.56,74.96000000000001,74.96000000000001,79.96000000000001,25.0,0,None
239,6,RCM SAR 14,6,Tunstall Bay Beach,Pasley Island Wharf,79.96000000000001,84.04,84.04,89.04,25.0,8,Tunstall Bay
240,7,RCM SAR 14,7,Pasley Island Wharf,Tunstall Bay Dock,89.04,92.44000000000001,92.44000000000001,97.44000000000001,25.0,0,None
241,8,RCM SAR 14,8,Tunstall Bay Dock,Pasley Island Wharf,97.44000000000001,101.52000000000001,101.52000000000001,106.52000000000001,25.0,8,Tunstall Bay
242,9,RCM SAR 14,9,Pasley Island Wharf,Tunstall Bay Beach,106.52000000000001,109.92000000000002,109.92000000000002,114.92000000000002,25.0,0,None
243,10,RCM SAR 14,10,Tunstall Bay Beach,Pasley Island Wharf,114.92000000000002,119.00000000000001,119.00000000000001,124.00000000000001,25.0,8,Tunstall Bay
244,11,RCM SAR 14,11,Pasley Island Wharf,Tunstall Bay Beach,124.00000000000001,127.40000000000002,127.40000000000002,132.40000000000003,25.0,0,None
245,12,RCM SAR 14,12,Tunstall Bay Beach,Pasley Island Wharf,132.40000000000003,136.48000000000005,136.48000000000005,141.48000000000005,25.0,8,Tunstall Bay
246,13,RCM SAR 14,13,Pasley Island Wharf,Tunstall Bay Dock,141.48000000000005,144.88000000000005,144.88000000000005,149.88000000000005,25.0,0,None
247,14,RCM SAR 14,14,Tunstall Bay Dock,Pasley Island Wharf,149.88000000000005,153.96000000000006,153.96000000000006,158.96000000000006,25.0,8,Tunstall Bay
248,15,RCM SAR 14,15,Pasley Island Wharf,Bowen Bay Beach,158.96000000000006,161.56000000000006,161.56000000000006,166.56000000000006,25.0,0,None
249,16,RCM SAR 14,16,Bowen Bay Beach,Pasley Island Wharf,166.56000000000006,169.68000000000006,169.68000000000006,174.68000000000006,25.0,8,Bowen Bay
250,1,RCM SAR 02,1,Lynwood Marina,Tunstall Bay Dock,30.0,66.2,66.2,69.2,30.0,0,None
251,2,RCM SAR 02,2,Tunstall Bay Dock,Pasley Island Wharf,69.2,73.28,73.28,76.28,25.0,12,Tunstall Bay
252,3,RCM SAR 02,3,Pasley Island Wharf,Tunstall Bay Beach,76.28,79.68,79.68,82.68,25.0,0,None
253,4,RCM SAR 02,4,Tunstall Bay Beach,Pasley Island Wharf,82.68,86.76,86.76,89.76,25.0,12,Tunstall Bay
254,5,RCM SAR 02,5,Pasley Island Wharf,Bowen Bay Marina,89.76,92.36,92.36,95.36,25.0,0,None
255,6,RCM SAR 02,6,Bowen Bay Marina,Pasley Island Wharf,95.36,98.48,98.48,101.48,25.0,12,Bowen Bay
256,7,RCM SAR 02,7,Pasley Island Wharf,Tunstall Bay Dock,101.48,104.88000000000001,104.88000000000001,107.88000000000001,25.0,0,None
257,8,RCM SAR 02,8,Tunstall Bay Dock,Pasley Island Wharf,107.88000000000001,111.96000000000001,111.96000000000001,114.96000000000001,25.0,12,Tunstall Bay
258,9,RCM SAR 02,9,Pasley Island Wharf,Tunstall Bay Beach,114.96000000000001,118.36000000000001,118.36000000000001,121.36000000000001,25.0,0,None
259,10,RCM SAR 02,10,Tunstall Bay Beach,Pasley Island Wharf,121.36000000000001,125.44000000000001,125.44000000000001,128.44,25.0,12,Tunstall Bay
260,11,RCM SAR 02,11,Pasley Island Wharf,Bowen Bay Marina,128.44,131.04,131.04,134.04,25.0,0,None
261,12,RCM SAR 02,12,Bowen Bay Marina,Pasley Island Wharf,134.04,137.16,137.16,140.16,25.0,12,Bowen Bay
262,13,RCM SAR 02,13,Pasley Island Wharf,Bowen Bay Beach,140.16,142.76,142.76,145.76,25.0,0,None
263,14,RCM SAR 02,14,Bowen Bay Beach,Pasley Island Wharf,145.76,148.88,148.88,151.88,25.0,12,Bowen Bay
264,15,RCM SAR 02,15,Pasley Island Wharf,Bowen Bay Marina,151.88,154.48,154.48,157.48,25.0,0,None
265,16,RCM SAR 02,16,Bowen Bay Marina,Pasley Island Wharf,157.48,160.6,160.6,163.6,25.0,12,Bowen Bay
266,17,RCM SAR 02,17,Pasley Island Wharf,Bowen Bay Beach,163.6,166.2,166.2,169.2,25.0,0,None
267,18,RCM SAR 02,18,Bowen Bay Beach,Pasley Island Wharf,169.2,172.32,172.32,175.32,25.0,12,Bowen Bay
268,1,CCG response 1,1,Kitsilano CCG,Tunstall Bay Dock,30.0,62.400000000000006,62.400000000000006,67.4,25.0,0,None
269,2,CCG response 1,2,Tunstall Bay Dock,Pasley Island Wharf,67.4,71.48,71.48,76.48,25.0,15,Tunstall Bay
270,3,CCG response 1,3,Pasley Island Wharf,Bowen Bay Marina,76.48,79.60000000000001,79.60000000000001,84.60000000000001,25.0,0,None
271,4,CCG response 1,4,Bowen Bay Marina,Pasley Island Wharf,84.60000000000001,87.72000000000001,87.72000000000001,92.72000000000001,25.0,15,Bowen Bay
272,5,CCG response 1,5,Pasley Island Wharf,Tunstall Bay Dock,92.72000000000001,96.80000000000001,96.80000000000001,101.80000000000001,25.0,0,None
273,6,CCG response 1,6,Tunstall Bay Dock,Pasley Island Wharf,101.80000000000001,105.88000000000001,105.88000000000001,110.88000000000001,25.0,15,Tunstall Bay
274,7,CCG response 1,7,Pasley Island Wharf,Bowen Bay Marina,110.88000000000001,114.00000000000001,114.00000000000001,119.00000000000001,25.0,0,None
275,8,CCG response 1,8,Bowen Bay Marina,Pasley Island Wharf,119.00000000000001,122.12000000000002,122.12000000000002,127.12000000000002,25.0,15,Bowen Bay
276,9,CCG response 1,9,Pasley Island Wharf,Bowen Bay Marina,127.12000000000002,130.24,130.24,135.24,25.0,0,None
277,10,CCG response 1,10,Bowen Bay Marina,Pasley Island Wharf,135.24,138.36,138.36,143.36,25.0,15,Bowen Bay
278,11,CCG response 1,11,Pasley Island Wharf,Bowen Bay Marina,143.36,146.48000000000002,146.48000000000002,151.48000000000002,25.0,0,None
279,12,CCG response 1,12,Bowen Bay Marina,Pasley Island Wharf,151.48000000000002,154.60000000000002,154.60000000000002,159.60000000000002,25.0,15,Bowen Bay
280,13,CCG response 1,13,Pasley Island Wharf,Bowen Bay Marina,159.60000000000002,162.72000000000003,162.72000000000003,167.72000000000003,25.0,0,None
281,14,CCG response 1,14,Bowen Bay Marina,Pasley Island Wharf,167.72000000000003,170.84000000000003,170.84000000000003,175.84000000000003,25.0,15,Bowen Bay
282,1,CCG response 2,1,Kitsilano CCG,Tunstall Bay Dock,30.0,62.400000000000006,62.400000000000006,67.4,25.0,0,None
283,2,CCG response 2,2,Tunstall Bay Dock,Pasley Island Wharf,67.4,71.48,71.48,76.48,25.0,15,Tunstall Bay
284,3,CCG response 2,3,Pasley Island Wharf,Bowen Bay Marina,76.48,79.60000000000001,79.60000000000001,84.60000000000001,25.0,0,None
285,4,CCG response 2,4,Bowen Bay Marina,Pasley Island Wharf,84.60000000000001,87.72000000000001,87.72000000000001,92.72000000000001,25.0,15,Bowen Bay
286,5,CCG response 2,5,Pasley Island Wharf,Tunstall Bay Dock,92.72000000000001,96.80000000000001,96.80000000000001,101.80000000000001,25.0,0,None
287,6,CCG response 2,6,Tunstall Bay Dock,Pasley Island Wharf,101.80000000000001,105.88000000000001,105.88000000000001,110.88000000000001,25.0,15,Tunstall Bay
288,7,CCG response 2,7,Pasley Island Wharf,Bowen Bay Marina,110.88000000000001,114.00000000000001,114.00000000000001,119.00000000000001,25.0,0,None
289,8,CCG response 2,8,Bowen Bay Marina,Pasley Island Wharf,119.00000000000001,122.12000000000002,122.12000000000002,127.12000000000002,25.0,15,Bowen Bay
290,9,CCG response 2,9,Pasley Island Wharf,Bowen Bay Marina,127.12000000000002,130.24,130.24,135.24,25.0,0,None
291,10,CCG response 2,10,Bowen Bay Marina,Pasley Island Wharf,135.24,138.36,138.36,143.36,25.0,15,Bowen Bay
292,11,CCG response 2,11,Pasley Island Wharf,Bowen Bay Marina,143.36,146.48000000000002,146.48000000000002,151.48000000000002,25.0,0,None
293,12,CCG response 2,12,Bowen Bay Marina,Pasley Island Wharf,151.48000000000002,154.60000000000002,154.60000000000002,159.60000000000002,25.0,15,Bowen Bay
294,13,CCG response 2,13,Pasley Island Wharf,Bowen Bay Marina,159.60000000000002,162.72000000000003,162.72000000000003,167.72000000000003,25.0,0,None
295,14,CCG response 2,14,Bowen Bay Marina,Pasley Island Wharf,167.72000000000003,170.84000000000003,170.84000000000003,175.84000000000003,25.0,15,Bowen Bay
296,1,CCG landing vessel,1,Kitsilano CCG,Tunstall Bay Dock,30.0,75.0,75.0,83.0,18.0,0,None
297,2,CCG landing vessel,2,Tunstall Bay Dock,Pasley Island Wharf,83.0,88.66666666666667,88.66666666666667,96.66666666666667,18.0,60,Tunstall Bay
298,3,CCG landing vessel,3,Pasley Island Wharf,Bowen Bay Beach,96.66666666666667,101.0,101.0,109.0,18.0,0,None
299,4,CCG landing vessel,4,Bowen Bay Beach,Pasley Island Wharf,109.0,113.33333333333333,113.33333333333333,121.33333333333333,18.0,60,Bowen Bay
300,5,CCG landing vessel,5,Pasley Island Wharf,Tunstall Bay Dock,121.33333333333333,127.0,127.0,135.0,18.0,0,None
301,6,CCG landing vessel,6,Tunstall Bay Dock,Pasley Island Wharf,135.0,140.66666666666666,140.66666666666666,148.66666666666666,18.0,60,Tunstall Bay
302,7,CCG landing vessel,7,Pasley Island Wharf,Tunstall Bay Beach,148.66666666666666,154.33333333333331,154.33333333333331,162.33333333333331,18.0,0,None
303,8,CCG landing vessel,8,Tunstall Bay Beach,Pasley Island Wharf,162.33333333333331,167.99999999999997,167.99999999999997,175.99999999999997,18.0,60,Tunstall Bay
304,1,CCG Siyay,1,Richmond Hovercraft Base,Tunstall Bay Dock,30.0,50.66666666666667,50.66666666666667,60.66666666666667,45.0,0,None
305,2,CCG Siyay,2,Tunstall Bay Dock,Pasley Island Wharf,60.66666666666667,62.93333333333334,62.93333333333334,72.93333333333334,45.0,50,Tunstall Bay
306,3,CCG Siyay,3,Pasley Island Wharf,Tunstall Bay Dock,72.93333333333334,75.2,75.2,85.2,45.0,0,None
307,4,CCG Siyay,4,Tunstall Bay Dock,Pasley Island Wharf,85.2,87.46666666666667,87.46666666666667,97.46666666666667,45.0,50,Tunstall Bay
308,5,CCG Siyay,5,Pasley Island Wharf,Tunstall Bay Beach,97.46666666666667,99.73333333333333,99.73333333333333,109.73333333333333,45.0,0,None
309,6,CCG Siyay,6,Tunstall Bay Beach,Pasley Island Wharf,109.73333333333333,112.0,112.0,122.0,45.0,50,Tunstall Bay
310,7,CCG Siyay,7,Pasley Island Wharf,Tunstall Bay Beach,122.0,124.26666666666667,124.26666666666667,134.26666666666665,45.0,0,None
311,8,CCG Siyay,8,Tunstall Bay Beach,Pasley Island Wharf,134.26666666666665,136.53333333333333,136.53333333333333,146.53333333333333,45.0,50,Tunstall Bay
312,9,CCG Siyay,9,Pasley Island Wharf,Tunstall Bay Beach,146.53333333333333,148.8,148.8,158.8,45.0,0,None
313,10,CCG Siyay,10,Tunstall Bay Beach,Pasley Island Wharf,158.8,161.0666666666667,161.0666666666667,171.0666666666667,45.0,50,Tunstall Bay
314,1,CCG Moytel,1,Richmond Hovercraft Base,Tunstall Bay Dock,30.0,48.6,48.6,58.6,50.0,0,None
315,2,CCG Moytel,2,Tunstall Bay Dock,Pasley Island Wharf,58.6,60.64,60.64,70.64,50.0,50,Tunstall Bay
316,3,CCG Moytel,3,Pasley Island Wharf,Tunstall Bay Beach,70.64,72.68,72.68,82.68,50.0,0,None
317,4,CCG Moytel,4,Tunstall Bay Beach,Pasley Island Wharf,82.68,84.72000000000001,84.72000000000001,94.72000000000001,50.0,50,Tunstall Bay
318,5,CCG Moytel,5,Pasley Island Wharf,Tunstall Bay Beach,94.72000000000001,96.76000000000002,96.76000000000002,106.76000000000002,50.0,0,None
319,6,CCG Moytel,6,Tunstall Bay Beach,Pasley Island Wharf,106.76000000000002,108.80000000000003,108.80000000000003,118.80000000000003,50.0,50,Tunstall Bay
320,7,CCG Moytel,7,Pasley Island Wharf,Tunstall Bay Beach,118.80000000000003,120.84000000000003,120.84000000000003,130.84000000000003,50.0,0,None
321,8,CCG Moytel,8,Tunstall Bay Beach,Pasley Island Wharf,130.84000000000003,132.88000000000002,132.88000000000002,142.88000000000002,50.0,50,Tunstall Bay
322,9,CCG Moytel,9,Pasley Island Wharf,Tunstall Bay Beach,142.88000000000002,144.92000000000002,144.92000000000002,154.92000000000002,50.0,0,None
323,10,CCG Moytel,10,Tunstall Bay Beach,Pasley Island Wharf,154.92000000000002,156.96,156.96,166.96,50.0,50,Tunstall Bay
