,segment_id,resource_id,route_segment_id,origin,destination,route_start_time,route_end_time,load_start_time,load_end_time,resource_speed,evacuees,evacuated_location
181,6,Sunshine Coast Water Taxi,6,Bowen Bay Marina,Keats Island Eastbourne Wharf,73.64,80.54,80.54,83.54,20.0,12,Bowen Bay
182,7,Sunshine Coast Water Taxi,7,Keats Island Eastbourne Wharf,Bowen Bay Beach,83.54,89.06,89.06,92.06,20.0,0,None
183,8,Sunshine Coast Water Taxi,8,Bowen Bay Beach,Keats Island Eastbourne Wharf,92.06,98.96000000000001,98.96000000000001,101.96000000000001,20.0,12,Bowen Bay
184,9,Sunshine Coast Water Taxi,9,Keats Island Eastbourne Wharf,Bowen Bay Beach,101.96000000000001,107.48,107.48,110.48,20.0,0,None
185,10,Sunshine Coast Water Taxi,10,Bowen Bay Beach,Keats Island Eastbourne Wharf,110.48,117.38000000000001,117.38000000000001,120.38000000000001,20.0,12,Bowen Bay
186,11,Sunshine Coast Water Taxi,11,Keats Island Eastbourne Wharf,Bowen Bay Beach,120.38000000000001,125.9,125.9,128.9,20.0,0,None
187,12,Sunshine Coast Water Taxi,12,Bowen Bay Beach,Keats Island Eastbourne Wharf,128.9,135.8,135.8,138.8,20.0,12,Bowen Bay
188,13,Sunshine Coast Water Taxi,13,Keats Island Eastbourne Wharf,Bowen Bay Beach,138.8,144.32000000000002,144.32000000000002,147.32000000000002,20.0,0,None
189,14,Sunshine Coast Water Taxi,14,Bowen Bay Beach,Keats Island Eastbourne Wharf,147.32000000000002,154.22000000000003,154.22000000000003,157.22000000000003,20.0,12,Bowen Bay
190,15,Sunshine Coast Water Taxi,15,Keats Island Eastbourne Wharf,Bowen Bay Beach,157.22000000000003,162.74000000000004,162.74000000000004,165.74000000000004,20.0,0,None
191,16,Sunshine Coast Water Taxi,16,Bowen Bay Beach,Keats Island Eastbourne Wharf,165.74000000000004,172.64000000000004,172.64000000000004,175.64000000000004,20.0,12,Bowen Bay
192,17,Sunshine Coast Water Taxi,17,Keats Island Eastbourne Wharf,Bowen Bay Beach,175.64000000000004,181.16000000000005,181.16000000000005,184.16000000000005,20.0,0,None
193,18,Sunshine Coast Water Taxi,18,Bowen Bay Beach,Keats Island Eastbourne Wharf,184.16000000000005,191.06000000000006,191.06000000000006,194.06000000000006,20.0,12,Bowen Bay
194,19,Sunshine Coast Water Taxi,19,Keats Island Eastbourne Wharf,Bowen Bay Marina,194.06000000000006,199.58000000000007,199.58000000000007,202.58000000000007,20.0,0,None
195,20,Sunshine Coast Water Taxi,20,Bowen Bay Marina,Keats Island Eastbourne Wharf,202.58000000000007,209.48000000000008,209.48000000000008,212.48000000000008,20.0,12,Bowen Bay
196,21,Sunshine Coast Water Taxi,21,Keats Island Eastbourne Wharf,Bowen Bay Beach,212.48000000000008,218.00000000000009,218.00000000000009,221.00000000000009,20.0,0,None
197,22,Sunshine Coast Water Taxi,22,Bowen Bay Beach,Keats Island Eastbourne Wharf,221.00000000000009,227.9000000000001,227.9000000000001,230.9000000000001,20.0,12,Bowen Bay
198,23,Sunshine Coast Water Taxi,23,Keats Island Eastbourne Wharf,Tunstall Bay Beach,230.9000000000001,237.8600000000001,237.8600000000001,240.8600000000001,20.0,0,None
199,24,Sunshine Coast Water Taxi,24,Tunstall Bay Beach,Keats Island Eastbourne Wharf,240.8600000000001,249.5600000000001,249.5600000000001,252.5600000000001,20.0,12,Tunstall Bay
200,25,Sunshine Coast Water Taxi,25,Keats Island Eastbourne Wharf,Bowen Bay Marina,252.5600000000001,258.0800000000001,258.0800000000001,261.0800000000001,20.0,0,None
201,26,Sunshine Coast Water Taxi,26,Bowen Bay Marina,Keats Island Eastbourne Wharf,261.0800000000001,267.9800000000001,267.9800000000001,270.9800000000001,20.0,12,Bowen Bay
202,27,Sunshine Coast Water Taxi,27,Keats Island Eastbourne Wharf,Bowen Bay Marina,270.9800000000001,276.50000000000006,276.50000000000006,279.50000000000006,20.0,0,None
203,28,Sunshine Coast Water Taxi,28,Bowen Bay Marina,Keats Island Eastbourne Wharf,279.50000000000006,286.40000000000003,286.40000000000003,289.40000000000003,20.0,12,Bowen Bay
204,29,Sunshine Coast Water Taxi,29,Keats Island Eastbourne Wharf,Bowen Bay Beach,289.40000000000003,294.92,294.92,297.92,20.0,0,None
205,30,Sunshine Coast Water Taxi,30,Bowen Bay Beach,Keats Island Eastbourne Wharf,297.92,304.82,304.82,307.82,20.0,12,Bowen Bay
206,1,Harbour Ferry Bertram,1,Gibsons Harbor,Tunstall Bay Beach,20.0,35.0,35.0,38.0,20.0,0,None
207,2,Harbour Ferry Bertram,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,38.0,48.23529411764706,48.23529411764706,51.23529411764706,17.0,6,Tunstall Bay
208,3,Harbour Ferry Bertram,3,Keats Island Eastbourne Wharf,Bowen Bay Beach,51.23529411764706,58.13529411764706,58.13529411764706,61.13529411764706,17.0,0,None
209,4,Harbour Ferry Bertram,4,Bowen Bay Beach,Keats Island Eastbourne Wharf,61.13529411764706,69.25294117647059,69.25294117647059,72.25294117647059,17.0,6,Bowen Bay
210,5,Harbour Ferry Bertram,5,Keats Island Eastbourne Wharf,Bowen Bay Beach,72.25294117647059,79.15294117647059,79.15294117647059,82.15294117647059,17.0,0,None
211,6,Harbour Ferry Bertram,6,Bowen Bay Beach,Keats Island Eastbourne Wharf,82.15294117647059,90.27058823529413,90.27058823529413,93.27058823529413,17.0,6,Bowen Bay
212,7,Harbour Ferry Bertram,7,Keats Island Eastbourne Wharf,Bowen Bay Beach,93.27058823529413,100.17058823529413,100.17058823529413,103.17058823529413,17.0,0,None
213,8,Harbour Ferry Bertram,8,Bowen Bay Beach,Keats Island Eastbourne Wharf,103.17058823529413,111.28823529411767,111.28823529411767,114.28823529411767,17.0,6,Bowen Bay
214,9,Harbour Ferry Bertram,9,Keats Island Eastbourne Wharf,Bowen Bay Beach,114.28823529411767,121.18823529411767,121.18823529411767,124.18823529411767,17.0,0,None
215,10,Harbour Ferry Bertram,10,Bowen Bay Beach,Keats Island Eastbourne Wharf,124.18823529411767,132.3058823529412,132.3058823529412,135.3058823529412,17.0,6,Bowen Bay
216,11,Harbour Ferry Bertram,11,Keats Island Eastbourne Wharf,Bowen Bay Beach,135.3058823529412,142.20588235294122,142.20588235294122,145.20588235294122,17.0,0,None
217,12,Harbour Ferry Bertram,12,Bowen Bay Beach,Keats Island Eastbourne Wharf,145.20588235294122,153.32352941176475,153.32352941176475,156.32352941176475,17.0,6,Bowen Bay
218,13,Harbour Ferry Bertram,13,Keats Island Eastbourne Wharf,Bowen Bay Marina,156.32352941176475,163.22352941176476,163.22352941176476,166.22352941176476,17.0,0,None
219,14,Harbour Ferry Bertram,14,Bowen Bay Marina,Keats Island Eastbourne Wharf,166.22352941176476,174.3411764705883,174.3411764705883,177.3411764705883,17.0,6,Bowen Bay
220,15,Harbour Ferry Bertram,15,Keats Island Eastbourne Wharf,Bowen Bay Beach,177.3411764705883,184.2411764705883,184.2411764705883,187.2411764705883,17.0,0,None
221,16,Harbour Ferry Bertram,16,Bowen Bay Beach,Keats Island Eastbourne Wharf,187.2411764705883,195.35882352941184,195.35882352941184,198.35882352941184,17.0,6,Bowen Bay
222,17,Harbour Ferry Bertram,17,Keats Island Eastbourne Wharf,Bowen Bay Beach,198.35882352941184,205.25882352941184,205.25882352941184,208.25882352941184,17.0,0,None
223,18,Harbour Ferry Bertram,18,Bowen Bay Beach,Keats Island Eastbourne Wharf,208.25882352941184,216.37647058823538,216.37647058823538,219.37647058823538,17.0,6,Bowen Bay
224,19,Harbour Ferry Bertram,19,Keats Island Eastbourne Wharf,Tunstall Bay Dock,219.37647058823538,228.07647058823537,228.07647058823537,231.07647058823537,17.0,0,None
225,20,Harbour Ferry Bertram,20,Tunstall Bay Dock,Keats Island Eastbourne Wharf,231.07647058823537,241.31176470588244,241.31176470588244,244.31176470588244,17.0,6,Tunstall Bay
226,21,Harbour Ferry Bertram,21,Keats Island Eastbourne Wharf,Bowen Bay Beach,244.31176470588244,251.21176470588244,251.21176470588244,254.21176470588244,17.0,0,None
227,22,Harbour Ferry Bertram,22,Bowen Bay Beach,Keats Island Eastbourne Wharf,254.21176470588244,262.329411764706,262.329411764706,265.329411764706,17.0,6,Bowen Bay
228,23,Harbour Ferry Bertram,23,Keats Island Eastbourne Wharf,Bowen Bay Marina,265.329411764706,272.22941176470596,272.22941176470596,275.22941176470596,17.0,0,None
229,24,Harbour Ferry Bertram,24,Bowen Bay Marina,Keats Island Eastbourne Wharf,275.22941176470596,283.3470588235295,283.3470588235295,286.3470588235295,17.0,6,Bowen Bay
230,25,Harbour Ferry Bertram,25,Keats Island Eastbourne Wharf,Bowen Bay Beach,286.3470588235295,293.24705882352947,293.24705882352947,296.24705882352947,17.0,0,None
231,26,Harbour Ferry Bertram,26,Bowen Bay Beach,Keats Island Eastbourne Wharf,296.24705882352947,304.364705882353,304.364705882353,307.364705882353,17.0,6,Bowen Bay
232,1,Kona Winds Charters 1,1,Gibsons Harbor,Tunstall Bay Dock,30.0,42.0,42.0,47.0,25.0,0,None
233,2,Kona Winds Charters 1,2,Tunstall Bay Dock,Keats Island Eastbourne Wharf,47.0,55.7,55.7,60.7,20.0,40,Tunstall Bay
234,3,Kona Winds Charters 1,3,Keats Island Eastbourne Wharf,Tunstall Bay Dock,60.7,67.66,67.66,72.66,20.0,0,None
235,4,Kona Winds Charters 1,4,Tunstall Bay Dock,Keats Island Eastbourne Wharf,72.66,81.36,81.36,86.36,20.0,40,Tunstall Bay
236,5,Kona Winds Charters 1,5,Keats Island Eastbourne Wharf,Tunstall Bay Dock,86.36,93.32,93.32,98.32,20.0,0,None
237,6,Kona Winds Charters 1,6,Tunstall Bay Dock,Keats Island Eastbourne Wharf,98.32,107.02,107.02,112.02,20.0,40,Tunstall Bay
238,7,Kona Winds Charters 1,7,Keats Island Eastbourne Wharf,Tunstall Bay Dock,112.02,118.97999999999999,118.97999999999999,123.97999999999999,20.0,0,None
239,8,Kona Winds Charters 1,8,Tunstall Bay Dock,Keats Island Eastbourne Wharf,123.97999999999999,132.67999999999998,132.67999999999998,137.67999999999998,20.0,40,Tunstall Bay
240,9,Kona Winds Charters 1,9,Keats Island Eastbourne Wharf,Tunstall Bay Dock,137.67999999999998,144.64,144.64,149.64,20.0,0,None
241,10,Kona Winds Charters 1,10,Tunstall Bay Dock,Keats Island Eastbourne Wharf,149.64,158.33999999999997,158.33999999999997,163.33999999999997,20.0,40,Tunstall Bay
242,11,Kona Winds Charters 1,11,Keats Island Eastbourne Wharf,Bowen Bay Marina,163.33999999999997,168.85999999999999,168.85999999999999,173.85999999999999,20.0,0,None
243,12,Kona Winds Charters 1,12,Bowen Bay Marina,Keats Island Eastbourne Wharf,173.85999999999999,180.76,180.76,185.76,20.0,40,Bowen Bay
244,13,Kona Winds Charters 1,13,Keats Island Eastbourne Wharf,Tunstall Bay Dock,185.76,192.72,192.72,197.72,20.0,0,None
245,14,Kona Winds Charters 1,14,Tunstall Bay Dock,Keats Island Eastbourne Wharf,197.72,206.42,206.42,211.42,20.0,40,Tunstall Bay
246,15,Kona Winds Charters 1,15,Keats Island Eastbourne Wharf,Tunstall Bay Dock,211.42,218.38,218.38,223.38,20.0,0,None
247,16,Kona Winds Charters 1,16,Tunstall Bay Dock,Keats Island Eastbourne Wharf,223.38,232.07999999999998,232.07999999999998,237.07999999999998,20.0,40,Tunstall Bay
248,17,Kona Winds Charters 1,17,Keats Island Eastbourne Wharf,Bowen Bay Marina,237.07999999999998,242.6,242.6,247.6,20.0,0,None
249,18,Kona Winds Charters 1,18,Bowen Bay Marina,Keats Island Eastbourne Wharf,247.6,254.5,254.5,259.5,20.0,40,Bowen Bay
250,19,Kona Winds Charters 1,19,Keats Island Eastbourne Wharf,Tunstall Bay Dock,259.5,266.46,266.46,271.46,20.0,0,None
251,20,Kona Winds Charters 1,20,Tunstall Bay Dock,Keats Island Eastbourne Wharf,271.46,280.15999999999997,280.15999999999997,285.15999999999997,20.0,40,Tunstall Bay
252,21,Kona Winds Charters 1,21,Keats Island Eastbourne Wharf,Bowen Bay Marina,285.15999999999997,290.67999999999995,290.67999999999995,295.67999999999995,20.0,0,None
253,22,Kona Winds Charters 1,22,Bowen Bay Marina,Keats Island Eastbourne Wharf,295.67999999999995,302.5799999999999,302.5799999999999,307.5799999999999,20.0,35,Bowen Bay
254,1,Stormaway III,1,Gibsons Harbor,Tunstall Bay Dock,30.0,42.0,42.0,47.0,25.0,0,None
255,2,Stormaway III,2,Tunstall Bay Dock,Keats Island Eastbourne Wharf,47.0,55.7,55.7,60.7,20.0,40,Tunstall Bay
256,3,Stormaway III,3,Keats Island Eastbourne Wharf,Tunstall Bay Dock,60.7,67.66,67.66,72.66,20.0,0,None
257,4,Stormaway III,4,Tunstall Bay Dock,Keats Island Eastbourne Wharf,72.66,81.36,81.36,86.36,20.0,40,Tunstall Bay
258,5,Stormaway III,5,Keats Island Eastbourne Wharf,Tunstall Bay Dock,86.36,93.32,93.32,98.32,20.0,0,None
259,6,Stormaway III,6,Tunstall Bay Dock,Keats Island Eastbourne Wharf,98.32,107.02,107.02,112.02,20.0,40,Tunstall Bay
260,7,Stormaway III,7,Keats Island Eastbourne Wharf,Tunstall Bay Dock,112.02,118.97999999999999,118.97999999999999,123.97999999999999,20.0,0,None
261,8,Stormaway III,8,Tunstall Bay Dock,Keats Island Eastbourne Wharf,123.97999999999999,132.67999999999998,132.67999999999998,137.67999999999998,20.0,40,Tunstall Bay
262,9,Stormaway III,9,Keats Island Eastbourne Wharf,Bowen Bay Marina,137.67999999999998,143.2,143.2,148.2,20.0,0,None
263,10,Stormaway III,10,Bowen Bay Marina,Keats Island Eastbourne Wharf,148.2,155.1,155.1,160.1,20.0,40,Bowen Bay
264,11,Stormaway III,11,Keats Island Eastbourne Wharf,Tunstall Bay Dock,160.1,167.06,167.06,172.06,20.0,0,None
265,12,Stormaway III,12,Tunstall Bay Dock,Keats Island Eastbourne Wharf,172.06,180.76,180.76,185.76,20.0,40,Tunstall Bay
266,13,Stormaway III,13,Keats Island Eastbourne Wharf,Tunstall Bay Dock,185.76,192.72,192.72,197.72,20.0,0,None
267,14,Stormaway III,14,Tunstall Bay Dock,Keats Island Eastbourne Wharf,197.72,206.42,206.42,211.42,20.0,40,Tunstall Bay
268,15,Stormaway III,15,Keats Island Eastbourne Wharf,Bowen Bay Marina,211.42,216.94,216.94,221.94,20.0,0,None
269,16,Stormaway III,16,Bowen Bay Marina,Keats Island Eastbourne Wharf,221.94,228.84,228.84,233.84,20.0,40,Bowen Bay
270,17,Stormaway III,17,Keats Island Eastbourne Wharf,Tunstall Bay Dock,233.84,240.8,240.8,245.8,20.0,0,None
271,18,Stormaway III,18,Tunstall Bay Dock,Keats Island Eastbourne Wharf,245.8,254.5,254.5,259.5,20.0,40,Tunstall Bay
272,19,Stormaway III,19,Keats Island Eastbourne Wharf,Tunstall Bay Dock,259.5,266.46,266.46,271.46,20.0,0,None
273,20,Stormaway III,20,Tunstall Bay Dock,Keats Island Eastbourne Wharf,271.46,280.15999999999997,280.15999999999997,285.15999999999997,20.0,40,Tunstall Bay
274,21,Stormaway III,21,Keats Island Eastbourne Wharf,Bowen Bay Marina,285.15999999999997,290.67999999999995,290.67999999999995,295.67999999999995,20.0,0,None
275,22,Stormaway III,22,Bowen Bay Marina,Keats Island Eastbourne Wharf,295.67999999999995,302.5799999999999,302.5799999999999,307.5799999999999,20.0,40,Bowen Bay
276,1,RCM SAR 01,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
277,2,RCM SAR 01,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,52.0,58.96,58.96,61.96,25.0,12,Tunstall Bay
278,3,RCM SAR 01,3,Keats Island Eastbourne Wharf,Tunstall Bay Beach,61.96,67.76,67.76,70.76,25.0,0,None
279,4,RCM SAR 01,4,Tunstall Bay Beach,Keats Island Eastbourne Wharf,70.76,77.72,77.72,80.72,25.0,12,Tunstall Bay
280,5,RCM SAR 01,5,Keats Island Eastbourne Wharf,Bowen Bay Beach,80.72,85.32,85.32,88.32,25.0,0,None
281,6,RCM SAR 01,6,Bowen Bay Beach,Keats Island Eastbourne Wharf,88.32,93.83999999999999,93.83999999999999,96.83999999999999,25.0,12,Bowen Bay
282,7,RCM SAR 01,7,Keats Island Eastbourne Wharf,Tunstall Bay Beach,96.83999999999999,102.63999999999999,102.63999999999999,105.63999999999999,25.0,0,None
283,8,RCM SAR 01,8,Tunstall Bay Beach,Keats Island Eastbourne Wharf,105.63999999999999,112.59999999999998,112.59999999999998,115.59999999999998,25.0,12,Tunstall Bay
284,9,RCM SAR 01,9,Keats Island Eastbourne Wharf,Bowen Bay Beach,115.59999999999998,120.19999999999997,120.19999999999997,123.19999999999997,25.0,0,None
285,10,RCM SAR 01,10,Bowen Bay Beach,Keats Island Eastbourne Wharf,123.19999999999997,128.71999999999997,128.71999999999997,131.71999999999997,25.0,12,Bowen Bay
286,11,RCM SAR 01,11,Keats Island Eastbourne Wharf,Bowen Bay Beach,131.71999999999997,136.31999999999996,136.31999999999996,139.31999999999996,25.0,0,None
287,12,RCM SAR 01,12,Bowen Bay Beach,Keats Island Eastbourne Wharf,139.31999999999996,144.83999999999997,144.83999999999997,147.83999999999997,25.0,12,Bowen Bay
288,13,RCM SAR 01,13,Keats Island Eastbourne Wharf,Tunstall Bay Beach,147.83999999999997,153.64,153.64,156.64,25.0,0,None
289,14,RCM SAR 01,14,Tunstall Bay Beach,Keats Island Eastbourne Wharf,156.64,163.6,163.6,166.6,25.0,12,Tunstall Bay
290,15,RCM SAR 01,15,Keats Island Eastbourne Wharf,Tunstall Bay Beach,166.6,172.4,172.4,175.4,25.0,0,None
291,16,RCM SAR 01,16,Tunstall Bay Beach,Keats Island Eastbourne Wharf,175.4,182.36,182.36,185.36,25.0,12,Tunstall Bay
292,17,RCM SAR 01,17,Keats Island Eastbourne Wharf,Bowen Bay Beach,185.36,189.96,189.96,192.96,25.0,0,None
293,18,RCM SAR 01,18,Bowen Bay Beach,Keats Island Eastbourne Wharf,192.96,198.48000000000002,198.48000000000002,201.48000000000002,25.0,12,Bowen Bay
294,19,RCM SAR 01,19,Keats Island Eastbourne Wharf,Bowen Bay Beach,201.48000000000002,206.08,206.08,209.08,25.0,0,None
295,20,RCM SAR 01,20,Bowen Bay Beach,Keats Island Eastbourne Wharf,209.08,214.60000000000002,214.60000000000002,217.60000000000002,25.0,12,Bowen Bay
296,21,RCM SAR 01,21,Keats Island Eastbourne Wharf,Bowen Bay Beach,217.60000000000002,222.20000000000002,222.20000000000002,225.20000000000002,25.0,0,None
297,22,RCM SAR 01,22,Bowen Bay Beach,Keats Island Eastbourne Wharf,225.20000000000002,230.72000000000003,230.72000000000003,233.72000000000003,25.0,12,Bowen Bay
298,23,RCM SAR 01,23,Keats Island Eastbourne Wharf,Tunstall Bay Beach,233.72000000000003,239.52000000000004,239.52000000000004,242.52000000000004,25.0,0,None
299,24,RCM SAR 01,24,Tunstall Bay Beach,Keats Island Eastbourne Wharf,242.52000000000004,249.48000000000005,249.48000000000005,252.48000000000005,25.0,12,Tunstall Bay
300,25,RCM SAR 01,25,Keats Island Eastbourne Wharf,Tunstall Bay Dock,252.48000000000005,258.28000000000003,258.28000000000003,261.28000000000003,25.0,0,None
301,26,RCM SAR 01,26,Tunstall Bay Dock,Keats Island Eastbourne Wharf,261.28000000000003,268.24,268.24,271.24,25.0,12,Tunstall Bay
302,27,RCM SAR 01,27,Keats Island Eastbourne Wharf,Tunstall Bay Beach,271.24,277.04,277.04,280.04,25.0,0,None
303,28,RCM SAR 01,28,Tunstall Bay Beach,Keats Island Eastbourne Wharf,280.04,287.0,287.0,290.0,25.0,12,Tunstall Bay
304,29,RCM SAR 01,29,Keats Island Eastbourne Wharf,Tunstall Bay Dock,290.0,295.8,295.8,298.8,25.0,0,None
305,30,RCM SAR 01,30,Tunstall Bay Dock,Keats Island Eastbourne Wharf,298.8,305.76,305.76,308.76,25.0,12,Tunstall Bay
306,1,RCM SAR 01b,1,Horseshoe Bay Terminal,Tunstall Bay Beach,30.0,49.0,49.0,52.0,30.0,0,None
307,2,RCM SAR 01b,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,52.0,58.96,58.96,61.96,25.0,4,Tunstall Bay
308,3,RCM SAR 01b,3,Keats Island Eastbourne Wharf,Bowen Bay Beach,61.96,66.56,66.56,69.56,25.0,0,None
309,4,RCM SAR 01b,4,Bowen Bay Beach,Keats Island Eastbourne Wharf,69.56,75.08,75.08,78.08,25.0,4,Bowen Bay
310,5,RCM SAR 01b,5,Keats Island Eastbourne Wharf,Bowen Bay Beach,78.08,82.67999999999999,82.67999999999999,85.67999999999999,25.0,0,None
311,6,RCM SAR 01b,6,Bowen Bay Beach,Keats Island Eastbourne Wharf,85.67999999999999,91.19999999999999,91.19999999999999,94.19999999999999,25.0,4,Bowen Bay
312,7,RCM SAR 01b,7,Keats Island Eastbourne Wharf,Bowen Bay Beach,94.19999999999999,98.79999999999998,98.79999999999998,101.79999999999998,25.0,0,None
313,8,RCM SAR 01b,8,Bowen Bay Beach,Keats Island Eastbourne Wharf,101.79999999999998,107.31999999999998,107.31999999999998,110.31999999999998,25.0,4,Bowen Bay
314,9,RCM SAR 01b,9,Keats Island Eastbourne Wharf,Bowen Bay Marina,110.31999999999998,114.91999999999997,114.91999999999997,117.91999999999997,25.0,0,None
315,10,RCM SAR 01b,10,Bowen Bay Marina,Keats Island Eastbourne Wharf,117.91999999999997,123.43999999999997,123.43999999999997,126.43999999999997,25.0,4,Bowen Bay
316,11,RCM SAR 01b,11,Keats Island Eastbourne Wharf,Tunstall Bay Beach,126.43999999999997,132.23999999999998,132.23999999999998,135.23999999999998,25.0,0,None
317,12,RCM SAR 01b,12,Tunstall Bay Beach,Keats Island Eastbourne Wharf,135.23999999999998,142.2,142.2,145.2,25.0,4,Tunstall Bay
318,13,RCM SAR 01b,13,Keats Island Eastbourne Wharf,Bowen Bay Marina,145.2,149.79999999999998,149.79999999999998,152.79999999999998,25.0,0,None
319,14,RCM SAR 01b,14,Bowen Bay Marina,Keats Island Eastbourne Wharf,152.79999999999998,158.32,158.32,161.32,25.0,4,Bowen Bay
320,15,RCM SAR 01b,15,Keats Island Eastbourne Wharf,Bowen Bay Beach,161.32,165.92,165.92,168.92,25.0,0,None
321,16,RCM SAR 01b,16,Bowen Bay Beach,Keats Island Eastbourne Wharf,168.92,174.44,174.44,177.44,25.0,4,Bowen Bay
322,17,RCM SAR 01b,17,Keats Island Eastbourne Wharf,Bowen Bay Beach,177.44,182.04,182.04,185.04,25.0,0,None
323,18,RCM SAR 01b,18,Bowen Bay Beach,Keats Island Eastbourne Wharf,185.04,190.56,190.56,193.56,25.0,4,Bowen Bay
324,19,RCM SAR 01b,19,Keats Island Eastbourne Wharf,Bowen Bay Marina,193.56,198.16,198.16,201.16,25.0,0,None
325,20,RCM SAR 01b,20,Bowen Bay Marina,Keats Island Eastbourne Wharf,201.16,206.68,206.68,209.68,25.0,4,Bowen Bay
326,21,RCM SAR 01b,21,Keats Island Eastbourne Wharf,Bowen Bay Beach,209.68,214.28,214.28,217.28,25.0,0,None
327,22,RCM SAR 01b,22,Bowen Bay Beach,Keats Island Eastbourne Wharf,217.28,222.8,222.8,225.8,25.0,4,Bowen Bay
328,23,RCM SAR 01b,23,Keats Island Eastbourne Wharf,Bowen Bay Beach,225.8,230.4,230.4,233.4,25.0,0,None
329,24,RCM SAR 01b,24,Bowen Bay Beach,Keats Island Eastbourne Wharf,233.4,238.92000000000002,238.92000000000002,241.92000000000002,25.0,4,Bowen Bay
330,25,RCM SAR 01b,25,Keats Island Eastbourne Wharf,Bowen Bay Beach,241.92000000000002,246.52,246.52,249.52,25.0,0,None
331,26,RCM SAR 01b,26,Bowen Bay Beach,Keats Island Eastbourne Wharf,249.52,255.04000000000002,255.04000000000002,258.04,25.0,4,Bowen Bay
332,27,RCM SAR 01b,27,Keats Island Eastbourne Wharf,Bowen Bay Marina,258.04,262.64000000000004,262.64000000000004,265.64000000000004,25.0,0,None
333,28,RCM SAR 01b,28,Bowen Bay Marina,Keats Island Eastbourne Wharf,265.64000000000004,271.16,271.16,274.16,25.0,4,Bowen Bay
334,29,RCM SAR 01b,29,Keats Island Eastbourne Wharf,Bowen Bay Beach,274.16,278.76000000000005,278.76000000000005,281.76000000000005,25.0,0,None
335,30,RCM SAR 01b,30,Bowen Bay Beach,Keats Island Eastbourne Wharf,281.76000000000005,287.28000000000003,287.28000000000003,290.28000000000003,25.0,4,Bowen Bay
336,31,RCM SAR 01b,31,Keats Island Eastbourne Wharf,Bowen Bay Marina,290.28000000000003,294.88000000000005,294.88000000000005,297.88000000000005,25.0,0,None
337,32,RCM SAR 01b,32,Bowen Bay Marina,Keats Island Eastbourne Wharf,297.88000000000005,303.40000000000003,303.40000000000003,306.40000000000003,25.0,4,Bowen Bay
338,1,RCM SAR 14,1,Gibsons Harbor,Tunstall Bay Beach,30.0,40.0,40.0,45.0,30.0,0,None
339,2,RCM SAR 14,2,Tunstall Bay Beach,Keats Island Eastbourne Wharf,45.0,51.96,51.96,56.96,25.0,8,Tunstall Bay
340,3,RCM SAR 14,3,Keats Island Eastbourne Wharf,Tunstall Bay Beach,56.96,62.76,62.76,67.75999999999999,25.0,0,None
341,4,RCM SAR 14,4,Tunstall Bay Beach,Keats Island Eastbourne Wharf,67.75999999999999,74.71999999999998,74.71999999999998,79.71999999999998,25.0,8,Tunstall Bay
342,5,RCM SAR 14,5,Keats Island Eastbourne Wharf,Tunstall Bay Dock,79.71999999999998,85.51999999999998,85.51999999999998,90.51999999999998,25.0,0,None
343,6,RCM SAR 14,6,Tunstall Bay Dock,Keats Island Eastbourne Wharf,90.51999999999998,97.47999999999998,97.47999999999998,102.47999999999998,25.0,8,Tunstall Bay
344,7,RCM SAR 14,7,Keats Island Eastbourne Wharf,Tunstall Bay Dock,102.47999999999998,108.27999999999997,108.27999999999997,113.27999999999997,25.0,0,None
345,8,RCM SAR 14,8,Tunstall Bay Dock,Keats Island Eastbourne Wharf,113.27999999999997,120.23999999999997,120.23999999999997,125.23999999999997,25.0,8,Tunstall Bay
346,9,RCM SAR 14,9,Keats Island Eastbourne Wharf,Tunstall Bay Beach,125.23999999999997,131.03999999999996,131.03999999999996,136.03999999999996,25.0,0,None
347,10,RCM SAR 14,10,Tunstall Bay Beach,Keats Island Eastbourne Wharf,136.03999999999996,142.99999999999997,142.99999999999997,147.99999999999997,25.0,8,Tunstall Bay
348,11,RCM SAR 14,11,Keats Island Eastbourne Wharf,Tunstall Bay Beach,147.99999999999997,153.79999999999998,153.79999999999998,158.79999999999998,25.0,0,None
349,12,RCM SAR 14,12,Tunstall Bay Beach,Keats Island Eastbourne Wharf,158.79999999999998,165.76,165.76,170.76,25.0,8,Tunstall Bay
350,13,RCM SAR 14,13,Keats Island Eastbourne Wharf,Tunstall Bay Beach,170.76,176.56,176.56,181.56,25.0,0,None
351,14,RCM SAR 14,14,Tunstall Bay Beach,Keats Island Eastbourne Wharf,181.56,188.52,188.52,193.52,25.0,8,Tunstall Bay
352,15,RCM SAR 14,15,Keats Island Eastbourne Wharf,Tunstall Bay Beach,193.52,199.32000000000002,199.32000000000002,204.32000000000002,25.0,0,None
353,16,RCM SAR 14,16,Tunstall Bay Beach,Keats Island Eastbourne Wharf,204.32000000000002,211.28000000000003,211.28000000000003,216.28000000000003,25.0,8,Tunstall Bay
354,17,RCM SAR 14,17,Keats Island Eastbourne Wharf,Tunstall Bay Dock,216.28000000000003,222.08000000000004,222.08000000000004,227.08000000000004,25.0,0,None
